  11  25   0   0   4      0      0   0.000E+00   5.000E-02
  11  26   0   0   4      0      0   0.000E+00   5.000E-02
  11  27  -1   0   1      0      0   1.303E-03   2.000E-01
  F  1  7  0.  0.
  11  28   0   0   4      0      0   0.000E+00   5.000E-02
  11  29   0   0   4      0      0   0.000E+00   5.000E-02
  11  30   0   0   4      0      0   0.000E+00   5.000E-02
  11  31  -1   0   1      0      0   7.427E-02   2.000E-01
  F  1  7  0.  0.
  11  32   0   0   4      0      0   0.000E+00   5.000E-02
  11  33   0   0   4      0      0   0.000E+00   5.000E-02
  11  34  -1   0   1      0      0   9.913E-02   2.000E-01
  F  1  7  0.  0.
  11  35   0   0   4      0      0   0.000E+00   5.000E-02
  11  36  -1   0   1      0      0   2.954E-02   2.000E-01
  F  1  7  0.  0.
  11  37   0   0   4      0      0   0.000E+00   5.000E-02
  11  38  -1   0   1      0      0   1.418E-02   2.000E-01
  F  1  7  0.  0.
  11  39  -1   0   1      0      0   1.980E-02   2.000E-01
  F  1  7  0.  0.
  11  40   0   0   4      0      0   0.000E+00   5.000E-02
  11  41   0   0   4      0      0   0.000E+00   5.000E-02
  12  13   0   0   4      0      0   0.000E+00   5.000E-02
  12  14   0   0   4      0      0   0.000E+00   5.000E-02
  12  15   0   0   4      0      0   0.000E+00   5.000E-02
  12  16   0   0   4      0      0   0.000E+00   5.000E-02
  12  17   0   0   4      0      0   0.000E+00   5.000E-02
  12  18   0   0   4      0      0   0.000E+00   5.000E-02
  12  19   0   0   4      0      0   0.000E+00   5.000E-02
  12  20   0   0   4      0      0   0.000E+00   5.000E-02
  12  21   0   0   4      0      0   0.000E+00   5.000E-02
  12  22  -1   0   1      0      0   2.011E-03   7.000E-01
  F  1  7  0.  0.
  12  23  -1   0   1      0      0   6.833E-04   7.000E-01
  F  1  7  0.  0.
  12  24   0   0   4      0      0   0.000E+00   5.000E-02
  12  25   0   0   4      0      0   0.000E+00   5.000E-02
  12  26   0   0   4      0      0   0.000E+00   5.000E-02
  12  27   0   0   4      0      0   0.000E+00   5.000E-02
  12  28   0   0   4      0      0   0.000E+00   5.000E-02
  12  29   0   0   4      0      0   0.000E+00   5.000E-02
  12  30  -1   0   1      0      0   3.420E-02   2.000E-01
  F  1  7  0.  0.
  12  31   0   0   4      0      0   0.000E+00   5.000E-02
  12  32   0   0   4      0      0   0.000E+00   5.000E-02
  12  33  -1   0   1      0      0   5.251E-04   2.000E-01
  F  1  7  0.  0.
  12  34   0   0   4      0      0   0.000E+00   5.000E-02
  12  35  -1   0   1      0      0   1.397E-04   2.000E-01
  F  1  7  0.  0.
  12  36   0   0   4      0      0   0.000E+00   5.000E-02
  12  37  -1   0   1      0      0   7.249E-05   2.000E-01
  F  1  7  0.  0.
  12  38   0   0   4      0      0   0.000E+00   5.000E-02
  12  39   0   0   4      0      0   0.000E+00   5.000E-02
  12  40  -1   0   1      0      0   1.967E-03   2.000E-01
  F  1  7  0.  0.
  12  41   0   0   4      0      0   0.000E+00   5.000E-02
  13  14   0   0   4      0      0   0.000E+00   5.000E-02
  13  15   0   0   4      0      0   0.000E+00   5.000E-02
  13  16   0   0   4      0      0   0.000E+00   5.000E-02
  13  17   0   0   4      0      0   0.000E+00   5.000E-02
  13  18   0   0   4      0      0   0.000E+00   5.000E-02
  13  19   0   0   4      0      0   0.000E+00   5.000E-02
  13  20   0   0   4      0      0   0.000E+00   5.000E-02
  13  21  -1   0   1      0      0   4.200E-01   7.000E-01
  F  1  7  0.  0.
  13  22   0   0   4      0      0   0.000E+00   5.000E-02
  13  23   0   0   4      0      0   0.000E+00   5.000E-02
  13  24   0   0   4      0      0   0.000E+00   5.000E-02
  13  25  -1   0   1      0      0   1.603E-01   7.000E-01
  F  1  7  0.  0.
  13  26   0   0   4      0      0   0.000E+00   5.000E-02
  13  27   0   0   4      0      0   0.000E+00   5.000E-02
  13  28   0   0   4      0      0   0.000E+00   5.000E-02
  13  29   0   0   4      0      0   0.000E+00   5.000E-02
  13  30   0   0   4      0      0   0.000E+00   5.000E-02
  13  31  -1   0   1      0      0   1.794E-01   2.000E-01
  F  1  7  0.  0.
  13  32   0   0   4      0      0   0.000E+00   5.000E-02
  13  33   0   0   4      0      0   0.000E+00   5.000E-02
  13  34  -1   0   1      0      0   6.483E-02   2.000E-01
  F  1  7  0.  0.
  13  35   0   0   4      0      0   0.000E+00   5.000E-02
  13  36  -1   0   1      0      0   3.707E-02   2.000E-01
  F  1  7  0.  0.
  13  37   0   0   4      0      0   0.000E+00   5.000E-02
  13  38  -1   0   1      0      0   3.177E-02   2.000E-01
  F  1  7  0.  0.
  13  39  -1   0   1      0      0   1.788E-01   2.000E-01
  F  1  7  0.  0.
  13  40   0   0   4      0      0   0.000E+00   5.000E-02
  13  41   0   0   4      0      0   0.000E+00   5.000E-02
  14  15   0   0   4      0      0   0.000E+00   5.000E-02
  14  16   0   0   4      0      0   0.000E+00   5.000E-02
  14  17   0   0   4      0      0   0.000E+00   5.000E-02
  14  18   0   0   4      0      0   0.000E+00   5.000E-02
  14  19   0   0   4      0      0   0.000E+00   5.000E-02
  14  20  -1   0   1      0      0   4.413E-01   7.000E-01
  F  1  7  0.  0.
  14  21   0   0   4      0      0   0.000E+00   5.000E-02
  14  22  -1   0   1      0      0   8.933E-02   7.000E-01
  F  1  7  0.  0.
  14  23  -1   0   1      0      0   1.340E-02   7.000E-01
  F  1  7  0.  0.
  14  24   0   0   4      0      0   0.000E+00   5.000E-02
  14  25   0   0   4      0      0   0.000E+00   5.000E-02
  14  26   0   0   4      0      0   0.000E+00   5.000E-02
  14  27   0   0   4      0      0   0.000E+00   5.000E-02
  14  28   0   0   4      0      0   0.000E+00   5.000E-02
  14  29   0   0   4      0      0   0.000E+00   5.000E-02
  14  30  -1   0   1      0      0   2.191E-01   2.000E-01
  F  1  7  0.  0.
  14  31   0   0   4      0      0   0.000E+00   5.000E-02
  14  32   0   0   4      0      0   0.000E+00   5.000E-02
  14  33  -1   0   1      0      0   7.143E-02   2.000E-01
  F  1  7  0.  0.
  14  34   0   0   4      0      0   0.000E+00   5.000E-02
  14  35  -1   0   1      0      0   3.603E-02   2.000E-01
  F  1  7  0.  0.
  14  36   0   0   4      0      0   0.000E+00   5.000E-02
  14  37  -1   0   1      0      0   2.376E-02   2.000E-01
  F  1  7  0.  0.
  14  38   0   0   4      0      0   0.000E+00   5.000E-02
  14  39   0   0   4      0      0   0.000E+00   5.000E-02
  14  40  -1   0   1      0      0   8.644E-02   2.000E-01
  F  1  7  0.  0.
  14  41   0   0   4      0      0   0.000E+00   5.000E-02
  15  16   0   0   4      0      0   0.000E+00   5.000E-02
  15  17   0   0   4      0      0   0.000E+00   5.000E-02
  15  18   0   0   4      0      0   0.000E+00   5.000E-02
  15  19   0   0   4      0      0   0.000E+00   5.000E-02
  15  20   0   0   4      0      0   0.000E+00   5.000E-02
  15  21   0   0   4      0      0   0.000E+00   5.000E-02
  15  22   0   0   4      0      0   0.000E+00   5.000E-02
  15  23  -1   0   1      0      0   6.567E-01   7.000E-01
  F  1  7  0.  0.
  15  24   0   0   4      0      0   0.000E+00   5.000E-02
  15  25   0   0   4      0      0   0.000E+00   5.000E-02
  15  26   0   0   4      0      0   0.000E+00   5.000E-02
  15  27   0   0   4      0      0   0.000E+00   5.000E-02
  15  28   0   0   4      0      0   0.000E+00   5.000E-02
  15  29   0   0   4      0      0   0.000E+00   5.000E-02
  15  30  -1   0   1      0      0   1.259E+00   2.000E-01
  F  1  7  0.  0.
  15  31   0   0   4      0      0   0.000E+00   5.000E-02
  15  32   0   0   4      0      0   0.000E+00   5.000E-02
  15  33  -1   0   1      0      0   5.720E-02   2.000E-01
  F  1  7  0.  0.
  15  34   0   0   4      0      0   0.000E+00   5.000E-02
  15  35  -1   0   1      0      0   3.123E-02   2.000E-01
  F  1  7  0.  0.
  15  36   0   0   4      0      0   0.000E+00   5.000E-02
  15  37  -1   0   1      0      0   2.047E-02   2.000E-01
  F  1  7  0.  0.
  15  38   0   0   4      0      0   0.000E+00   5.000E-02
  15  39   0   0   4      0      0   0.000E+00   5.000E-02
  15  40  -1   0   1      0      0   1.196E-01   2.000E-01
  F  1  7  0.  0.
  15  41   0   0   4      0      0   0.000E+00   5.000E-02
  16  17   0   0   4      0      0   0.000E+00   5.000E-02
  16  18   0   0   4      0      0   0.000E+00   5.000E-02
  16  19   0   0   4      0      0   0.000E+00   5.000E-02
  16  20   0   0   4      0      0   0.000E+00   5.000E-02
  16  21  -1   0   1      0      0   2.160E-05   7.000E-01
  F  1  7  0.  0.
  16  22   0   0   4      0      0   0.000E+00   5.000E-02
  16  23   0   0   4      0      0   0.000E+00   5.000E-02
  16  24  -1   0   1      0      0   1.284E-03   7.000E-01
  F  1  7  0.  0.
  16  25  -1   0   1      0      0   4.540E-05   7.000E-01
  F  1  7  0.  0.
  16  26   0   0   4      0      0   0.000E+00   5.000E-02
  16  27   0   0   4      0      0   0.000E+00   5.000E-02
  16  28   0   0   4      0      0   0.000E+00   5.000E-02
  16  29   0   0   4      0      0   0.000E+00   5.000E-02
  16  30   0   0   4      0      0   0.000E+00   5.000E-02
  16  31  -1   0   1      0      0   6.979E-04   2.000E-01
  F  1  7  0.  0.
  16  32   0   0   4      0      0   0.000E+00   5.000E-02
  16  33   0   0   4      0      0   0.000E+00   5.000E-02
  16  34  -1   0   1      0      0   2.832E-04   2.000E-01
  F  1  7  0.  0.
  16  35   0   0   4      0      0   0.000E+00   5.000E-02
  16  36  -1   0   1      0      0   2.293E-04   2.000E-01
  F  1  7  0.  0.
  16  37   0   0   4      0      0   0.000E+00   5.000E-02
  16  38  -1   0   1      0      0   4.527E-04   2.000E-01
  F  1  7  0.  0.
  16  39  -1   0   1      0      0   3.732E-02   2.000E-01
  F  1  7  0.  0.
  16  40   0   0   4      0      0   0.000E+00   5.000E-02
  16  41   0   0   4      0      0   0.000E+00   5.000E-02
  17  18   0   0   4      0      0   0.000E+00   5.000E-02
  17  19   0   0   4      0      0   0.000E+00   5.000E-02
  17  20   0   0   4      0      0   0.000E+00   5.000E-02
  17  21   0   0   4      0      0   0.000E+00   5.000E-02
  17  22  -1   0   1      0      0   3.567E-01   7.000E-01
  F  1  7  0.  0.
  17  23  -1   0   1      0      0   1.051E-01   7.000E-01
  F  1  7  0.  0.
  17  24   0   0   4      0      0   0.000E+00   5.000E-02
  17  25   0   0   4      0      0   0.000E+00   5.000E-02
  17  26   0   0   4      0      0   0.000E+00   5.000E-02
  17  27   0   0   4      0      0   0.000E+00   5.000E-02
  17  28   0   0   4      0      0   0.000E+00   5.000E-02
  17  29   0   0   4      0      0   0.000E+00   5.000E-02
  17  30  -1   0   1      0      0   3.714E-01   2.000E-01
  F  1  7  0.  0.
  17  31   0   0   4      0      0   0.000E+00   5.000E-02
  17  32   0   0   4      0      0   0.000E+00   5.000E-02
  17  33  -1   0   1      0      0   7.822E-02   2.000E-01
  F  1  7  0.  0.
  17  34   0   0   4      0      0   0.000E+00   5.000E-02
  17  35  -1   0   1      0      0   3.607E-02   2.000E-01
  F  1  7  0.  0.
  17  36   0   0   4      0      0   0.000E+00   5.000E-02
  17  37  -1   0   1      0      0   1.980E-02   2.000E-01
  F  1  7  0.  0.
  17  38   0   0   4      0      0   0.000E+00   5.000E-02
  17  39   0   0   4      0      0   0.000E+00   5.000E-02
  17  40  -1   0   1      0      0   4.886E-02   2.000E-01
  F  1  7  0.  0.
  17  41   0   0   4      0      0   0.000E+00   5.000E-02
  18  19   0   0   4      0      0   0.000E+00   5.000E-02
  18  20   0   0   4      0      0   0.000E+00   5.000E-02
  18  21  -1   0   1      0      0   4.980E-02   7.000E-01
  F  1  7  0.  0.
  18  22   0   0   4      0      0   0.000E+00   5.000E-02
  18  23   0   0   4      0      0   0.000E+00   5.000E-02
  18  24  -1   0   1      0      0   4.400E-01   7.000E-01
  F  1  7  0.  0.
  18  25  -1   0   1      0      0   1.112E-02   7.000E-01
  F  1  7  0.  0.
  18  26   0   0   4      0      0   0.000E+00   5.000E-02
  18  27   0   0   4      0      0   0.000E+00   5.000E-02
  18  28   0   0   4      0      0   0.000E+00   5.000E-02
  18  29   0   0   4      0      0   0.000E+00   5.000E-02
  18  30   0   0   4      0      0   0.000E+00   5.000E-02
  18  31  -1   0   1      0      0   3.014E-01   2.000E-01
  F  1  7  0.  0.
  18  32   0   0   4      0      0   0.000E+00   5.000E-02
  18  33   0   0   4      0      0   0.000E+00   5.000E-02
  18  34  -1   0   1      0      0   8.868E-02   2.000E-01
  F  1  7  0.  0.
  18  35   0   0   4      0      0   0.000E+00   5.000E-02
  18  36  -1   0   1      0      0   4.589E-02   2.000E-01
  F  1  7  0.  0.
  18  37   0   0   4      0      0   0.000E+00   5.000E-02
  18  38  -1   0   1      0      0   3.348E-02   2.000E-01
  F  1  7  0.  0.
  18  39  -1   0   1      0      0   1.551E-01   2.000E-01
  F  1  7  0.  0.
  18  40   0   0   4      0      0   0.000E+00   5.000E-02
  18  41   0   0   4      0      0   0.000E+00   5.000E-02
  19  20   0   0   4      0      0   0.000E+00   5.000E-02
  19  21   0   0   4      0      0   0.000E+00   5.000E-02
  19  22   0   0   4      0      0   0.000E+00   5.000E-02
  19  23   0   0   4      0      0   0.000E+00   5.000E-02
  19  24   0   0   4      0      0   0.000E+00   5.000E-02
  19  25  -1   0   1      0      0   4.720E-01   7.000E-01
  F  1  7  0.  0.
  19  26   0   0   4      0      0   0.000E+00   5.000E-02
  19  27   0   0   4      0      0   0.000E+00   5.000E-02
  19  28   0   0   4      0      0   0.000E+00   5.000E-02
  19  29   0   0   4      0      0   0.000E+00   5.000E-02
  19  30   0   0   4      0      0   0.000E+00   5.000E-02
  19  31  -1   0   1      0      0   3.390E-01   2.000E-01
  F  1  7  0.  0.
  19  32   0   0   4      0      0   0.000E+00   5.000E-02
  19  33   0   0   4      0      0   0.000E+00   5.000E-02
  19  34  -1   0   1      0      0   9.320E-02   2.000E-01
  F  1  7  0.  0.
  19  35   0   0   4      0      0   0.000E+00   5.000E-02
  19  36  -1   0   1      0      0   4.232E-02   2.000E-01
  F  1  7  0.  0.
  19  37   0   0   4      0      0   0.000E+00   5.000E-02
  19  38  -1   0   1      0      0   2.283E-02   2.000E-01
  F  1  7  0.  0.
  19  39  -1   0   1      0      0   5.750E-02   2.000E-01
  F  1  7  0.  0.
  19  40   0   0   4      0      0   0.000E+00   5.000E-02
  19  41   0   0   4      0      0   0.000E+00   5.000E-02
  20  21   0   0   4      0      0   0.000E+00   5.000E-02
  20  22   0   0   4      0      0   0.000E+00   5.000E-02
  20  23   0   0   4      0      0   0.000E+00   5.000E-02
  20  24   0   0   4      0      0   0.000E+00   5.000E-02
  20  25   0   0   4      0      0   0.000E+00   5.000E-02
  20  26   0   0   4      0      0   0.000E+00   5.000E-02
  20  27   0   0   4      0      0   0.000E+00   5.000E-02
  20  28   0   0   4      0      0   0.000E+00   5.000E-02
  20  29   0   0   4      0      0   0.000E+00   5.000E-02
  20  30  -1   0   1      0      0   9.166E-01   2.000E-01
  F  1  7  0.  0.
  20  31   0   0   4      0      0   0.000E+00   5.000E-02
  20  32   0   0   4      0      0   0.000E+00   5.000E-02
  20  33  -1   0   1      0      0   1.726E-01   2.000E-01
  F  1  7  0.  0.
  20  34   0   0   4      0      0   0.000E+00   5.000E-02
  20  35  -1   0   1      0      0   6.340E-02   2.000E-01
  F  1  7  0.  0.
  20  36   0   0   4      0      0   0.000E+00   5.000E-02
  20  37  -1   0   1      0      0   3.025E-02   2.000E-01
  F  1  7  0.  0.
  20  38   0   0   4      0      0   0.000E+00   5.000E-02
  20  39   0   0   4      0      0   0.000E+00   5.000E-02
  20  40  -1   0   1      0      0   3.399E-02   2.000E-01
  F  1  7  0.  0.
  20  41   0   0   4      0      0   0.000E+00   5.000E-02
  21  22   0   0   4      0      0   0.000E+00   5.000E-02
  21  23   0   0   4      0      0   0.000E+00   5.000E-02
  21  24   0   0   4      0      0   0.000E+00   5.000E-02
  21  25   0   0   4      0      0   0.000E+00   5.000E-02
  21  26   0   0   4      0      0   0.000E+00   5.000E-02
  21  27   0   0   4      0      0   0.000E+00   5.000E-02
  21  28   0   0   4      0      0   0.000E+00   5.000E-02
  21  29   0   0   4      0      0   0.000E+00   5.000E-02
  21  30   0   0   4      0      0   0.000E+00   5.000E-02
  21  31  -1   0   1      0      0   9.369E-01   2.000E-01
  F  1  7  0.  0.
  21  32   0   0   4      0      0   0.000E+00   5.000E-02
  21  33   0   0   4      0      0   0.000E+00   5.000E-02
  21  34  -1   0   1      0      0   1.713E-01   2.000E-01
  F  1  7  0.  0.
  21  35   0   0   4      0      0   0.000E+00   5.000E-02
  21  36  -1   0   1      0      0   5.873E-02   2.000E-01
  F  1  7  0.  0.
  21  37   0   0   4      0      0   0.000E+00   5.000E-02
  21  38  -1   0   1      0      0   2.800E-02   2.000E-01
  F  1  7  0.  0.
  21  39  -1   0   1      0      0   3.149E-02   2.000E-01
  F  1  7  0.  0.
  21  40   0   0   4      0      0   0.000E+00   5.000E-02
  21  41   0   0   4      0      0   0.000E+00   5.000E-02
  22  23   0   0   4      0      0   0.000E+00   5.000E-02
  22  24   0   0   4      0      0   0.000E+00   5.000E-02
  22  25   0   0   4      0      0   0.000E+00   5.000E-02
  22  26   0   0   4      0      0   0.000E+00   5.000E-02
  22  27   0   0   4      0      0   0.000E+00   5.000E-02
  22  28  -1   0   1      0      0   1.893E-02   7.000E-01
  F  1  7  0.  0.
  22  29   0   0   4      0      0   0.000E+00   5.000E-02
  22  30  -1   0   1      0      0   9.799E-01   2.000E-01
  F  1  7  0.  0.
  22  31   0   0   4      0      0   0.000E+00   5.000E-02
  22  32   0   0   4      0      0   0.000E+00   5.000E-02
  22  33  -1   0   1      0      0   1.651E-01   2.000E-01
  F  1  7  0.  0.
  22  34   0   0   4      0      0   0.000E+00   5.000E-02
  22  35  -1   0   1      0      0   5.596E-02   2.000E-01
  F  1  7  0.  0.
  22  36   0   0   4      0      0   0.000E+00   5.000E-02
  22  37  -1   0   1      0      0   2.590E-02   2.000E-01
  F  1  7  0.  0.
  22  38   0   0   4      0      0   0.000E+00   5.000E-02
  22  39   0   0   4      0      0   0.000E+00   5.000E-02
  22  40  -1   0   1      0      0   2.813E-02   2.000E-01
  F  1  7  0.  0.
  22  41   0   0   4      0      0   0.000E+00   5.000E-02
  23  24   0   0   4      0      0   0.000E+00   5.000E-02
  23  25   0   0   4      0      0   0.000E+00   5.000E-02
  23  26   0   0   4      0      0   0.000E+00   5.000E-02
  23  27   0   0   4      0      0   0.000E+00   5.000E-02
  23  28  -1   0   1      0      0   7.789E-03   7.000E-01
  F  1  7  0.  0.
  23  29   0   0   4      0      0   0.000E+00   5.000E-02
  23  30  -1   0   1      0      0   1.003E+00   2.000E-01
  F  1  7  0.  0.
  23  31   0   0   4      0      0   0.000E+00   5.000E-02
  23  32   0   0   4      0      0   0.000E+00   5.000E-02
  23  33  -1   0   1      0      0   1.665E-01   2.000E-01
  F  1  7  0.  0.
  23  34   0   0   4      0      0   0.000E+00   5.000E-02
  23  35  -1   0   1      0      0   5.732E-02   2.000E-01
  F  1  7  0.  0.
  23  36   0   0   4      0      0   0.000E+00   5.000E-02
  23  37  -1   0   1      0      0   2.687E-02   2.000E-01
  F  1  7  0.  0.
  23  38   0   0   4      0      0   0.000E+00   5.000E-02
  23  39   0   0   4      0      0   0.000E+00   5.000E-02
  23  40  -1   0   1      0      0   3.004E-02   2.000E-01
  F  1  7  0.  0.
  23  41   0   0   4      0      0   0.000E+00   5.000E-02
  24  25   0   0   4      0      0   0.000E+00   5.000E-02
  24  26   0   0   4      0      0   0.000E+00   5.000E-02
  24  27   0   0   4      0      0   0.000E+00   5.000E-02
  24  28   0   0   4      0      0   0.000E+00   5.000E-02
  24  29   0   0   4      0      0   0.000E+00   5.000E-02
  24  30   0   0   4      0      0   0.000E+00   5.000E-02
  24  31  -1   0   1      0      0   1.071E+00   2.000E-01
  F  1  7  0.  0.
  24  32   0   0   4      0      0   0.000E+00   5.000E-02
  24  33   0   0   4      0      0   0.000E+00   5.000E-02
  24  34  -1   0   1      0      0   1.632E-01   2.000E-01
  F  1  7  0.  0.
  24  35   0   0   4      0      0   0.000E+00   5.000E-02
  24  36  -1   0   1      0      0   5.223E-02   2.000E-01
  F  1  7  0.  0.
  24  37   0   0   4      0      0   0.000E+00   5.000E-02
  24  38  -1   0   1      0      0   2.442E-02   2.000E-01
  F  1  7  0.  0.
  24  39  -1   0   1      0      0   2.689E-02   2.000E-01
  F  1  7  0.  0.
  24  40   0   0   4      0      0   0.000E+00   5.000E-02
  24  41   0   0   4      0      0   0.000E+00   5.000E-02
  25  26   0   0   4      0      0   0.000E+00   5.000E-02
  25  27  -1   0   1      0      0   6.400E-05   7.000E-01
  F  1  7  0.  0.
  25  28   0   0   4      0      0   0.000E+00   5.000E-02
  25  29   0   0   4      0      0   0.000E+00   5.000E-02
  25  30   0   0   4      0      0   0.000E+00   5.000E-02
  25  31  -1   0   1      0      0   1.081E+00   2.000E-01
  F  1  7  0.  0.
  25  32   0   0   4      0      0   0.000E+00   5.000E-02
  25  33   0   0   4      0      0   0.000E+00   5.000E-02
  25  34  -1   0   1      0      0   1.555E-01   2.000E-01
  F  1  7  0.  0.
  25  35   0   0   4      0      0   0.000E+00   5.000E-02
  25  36  -1   0   1      0      0   5.134E-02   2.000E-01
  F  1  7  0.  0.
  25  37   0   0   4      0      0   0.000E+00   5.000E-02
  25  38  -1   0   1      0      0   2.355E-02   2.000E-01
  F  1  7  0.  0.
  25  39  -1   0   1      0      0   2.621E-02   2.000E-01
  F  1  7  0.  0.
  25  40   0   0   4      0      0   0.000E+00   5.000E-02
  25  41   0   0   4      0      0   0.000E+00   5.000E-02
  26  27   0   0   4      0      0   0.000E+00   5.000E-02
  26  28   0   0   4      0      0   0.000E+00   5.000E-02
  26  29  -1   0   1      0      0   7.573E-01   2.000E-01
  F  1  7  0.  0.
  26  30   0   0   4      0      0   0.000E+00   5.000E-02
  26  31   0   0   4      0      0   0.000E+00   5.000E-02
  26  32   0   0   4      0      0   0.000E+00   5.000E-02
  26  33   0   0   4      0      0   0.000E+00   5.000E-02
  26  34   0   0   4      0      0   0.000E+00   5.000E-02
  26  35   0   0   4      0      0   0.000E+00   5.000E-02
  26  36   0   0   4      0      0   0.000E+00   5.000E-02
  26  37   0   0   4      0      0   0.000E+00   5.000E-02
  26  38   0   0   4      0      0   0.000E+00   5.000E-02
  26  39   0   0   4      0      0   0.000E+00   5.000E-02
  26  40   0   0   4      0      0   0.000E+00   5.000E-02
  26  41  -1   0   1      0      0   5.745E-02   2.000E-01
  F  1  7  0.  0.
  27  28   0   0   4      0      0   0.000E+00   5.000E-02
  27  29   0   0   4      0      0   0.000E+00   5.000E-02
  27  30   0   0   4      0      0   0.000E+00   5.000E-02
  27  31  -1   0   1      0      0   6.807E-04   2.000E-01
  F  1  7  0.  0.
  27  32   0   0   4      0      0   0.000E+00   5.000E-02
  27  33   0   0   4      0      0   0.000E+00   5.000E-02
  27  34  -1   0   1      0      0   7.930E-05   2.000E-01
  F  1  7  0.  0.
  27  35   0   0   4      0      0   0.000E+00   5.000E-02
  27  36  -1   0   1      0      0   3.568E-05   2.000E-01
  F  1  7  0.  0.
  27  37   0   0   4      0      0   0.000E+00   5.000E-02
  27  38  -1   0   1      0      0   3.133E-05   2.000E-01
  F  1  7  0.  0.
  27  39  -1   0   1      0      0   1.292E-02   2.000E-01
  F  1  7  0.  0.
  27  40   0   0   4      0      0   0.000E+00   5.000E-02
  27  41   0   0   4      0      0   0.000E+00   5.000E-02
  28  29   0   0   4      0      0   0.000E+00   5.000E-02
  28  30  -1   0   1      0      0   7.518E-01   7.000E-01
  F  1  7  0.  0.
  28  31   0   0   4      0      0   0.000E+00   5.000E-02
  28  32   0   0   4      0      0   0.000E+00   5.000E-02
  28  33  -1   0   1      0      0   2.007E-02   2.000E-01
  F  1  7  0.  0.
  28  34   0   0   4      0      0   0.000E+00   5.000E-02
  28  35  -1   0   1      0      0   4.713E-03   2.000E-01
  F  1  7  0.  0.
  28  36   0   0   4      0      0   0.000E+00   5.000E-02
  28  37  -1   0   1      0      0   1.508E-03   2.000E-01
  F  1  7  0.  0.
  28  38   0   0   4      0      0   0.000E+00   5.000E-02
  28  39   0   0   4      0      0   0.000E+00   5.000E-02
  28  40  -1   0   1      0      0   6.210E-02   2.000E-01
  F  1  7  0.  0.
  28  41   0   0   4      0      0   0.000E+00   5.000E-02
  29  30   0   0   4      0      0   0.000E+00   5.000E-02
  29  31   0   0   4      0      0   0.000E+00   5.000E-02
  29  32  -1   0   1      0      0   5.343E-01   2.000E-01
  F  1  7  0.  0.
  29  33   0   0   4      0      0   0.000E+00   5.000E-02
  29  34   0   0   4      0      0   0.000E+00   5.000E-02
  29  35   0   0   4      0      0   0.000E+00   5.000E-02
  29  36   0   0   4      0      0   0.000E+00   5.000E-02
  29  37   0   0   4      0      0   0.000E+00   5.000E-02
  29  38   0   0   4      0      0   0.000E+00   5.000E-02
  29  39   0   0   4      0      0   0.000E+00   5.000E-02
  29  40   0   0   4      0      0   0.000E+00   5.000E-02
  29  41  -1   0   1      0      0   1.178E-01   2.000E-01
  F  1  7  0.  0.
  30  31   0   0   4      0      0   0.000E+00   5.000E-02
  30  32   0   0   4      0      0   0.000E+00   5.000E-02
  30  33  -1   0   1      0      0   8.877E-01   2.000E-01
  F  1  7  0.  0.
  30  34   0   0   4      0      0   0.000E+00   5.000E-02
  30  35  -1   0   1      0      0   1.375E-01   2.000E-01
  F  1  7  0.  0.
  30  36   0   0   4      0      0   0.000E+00   5.000E-02
  30  37  -1   0   1      0      0   4.544E-02   2.000E-01
  F  1  7  0.  0.
  30  38   0   0   4      0      0   0.000E+00   5.000E-02
  30  39   0   0   4      0      0   0.000E+00   5.000E-02
  30  40  -1   0   1      0      0   6.110E-02   2.000E-01
  F  1  7  0.  0.
  30  41   0   0   4      0      0   0.000E+00   5.000E-02
  31  32   0   0   4      0      0   0.000E+00   5.000E-02
  31  33   0   0   4      0      0   0.000E+00   5.000E-02
  31  34  -1   0   1      0      0   9.548E-01   2.000E-01
  F  1  7  0.  0.
  31  35   0   0   4      0      0   0.000E+00   5.000E-02
  31  36  -1   0   1      0      0   1.594E-01   2.000E-01
  F  1  7  0.  0.
  31  37   0   0   4      0      0   0.000E+00   5.000E-02
  31  38  -1   0   1      0      0   5.726E-02   2.000E-01
  F  1  7  0.  0.
  31  39  -1   0   1      0      0   5.234E-02   2.000E-01
  F  1  7  0.  0.
  31  40   0   0   4      0      0   0.000E+00   5.000E-02
  31  41   0   0   4      0      0   0.000E+00   5.000E-02
  32  33   0   0   4      0      0   0.000E+00   5.000E-02
  32  34   0   0   4      0      0   0.000E+00   5.000E-02
  32  35   0   0   4      0      0   0.000E+00   5.000E-02
  32  36   0   0   4      0      0   0.000E+00   5.000E-02
  32  37   0   0   4      0      0   0.000E+00   5.000E-02
  32  38   0   0   4      0      0   0.000E+00   5.000E-02
  32  39   0   0   4      0      0   0.000E+00   5.000E-02
  32  40   0   0   4      0      0   0.000E+00   5.000E-02
  32  41  -1   0   1      0      0   8.181E-02   2.000E-01
  F  1  7  0.  0.
  33  34   0   0   4      0      0   0.000E+00   5.000E-02
  33  35  -1   0   1      0      0   9.199E-01   2.000E-01
  F  1  7  0.  0.
  33  36   0   0   4      0      0   0.000E+00   5.000E-02
  33  37  -1   0   1      0      0   1.384E-01   2.000E-01
  F  1  7  0.  0.
  33  38   0   0   4      0      0   0.000E+00   5.000E-02
  33  39   0   0   4      0      0   0.000E+00   5.000E-02
  33  40  -1   0   1      0      0   1.100E-01   2.000E-01
  F  1  7  0.  0.
