****** Levels
  25  80   0   0   4      0      0   0.000E+00   5.000E-02
  25  81  -1   0   1      0      0   1.925E-07   2.000E-01
  F  1  7  0.  0.
  25  82   0   0   4      0      0   0.000E+00   5.000E-02
  25  83  -1   0   1      0      0   6.612E-07   2.000E-01
  F  1  7  0.  0.
  25  84   0   0   4      0      0   0.000E+00   5.000E-02
  25  85   0   0   4      0      0   0.000E+00   5.000E-02
  25  86   0   0   4      0      0   0.000E+00   5.000E-02
  25  87   0   0   4      0      0   0.000E+00   5.000E-02
  25  88   0   0   4      0      0   0.000E+00   5.000E-02
  25  89   0   0   4      0      0   0.000E+00   5.000E-02
  25  90   0   0   4      0      0   0.000E+00   5.000E-02
  25  91  -1   0   1      0      0   2.300E-06   2.000E-01
  F  1  7  0.  0.
  25  92   0   0   4      0      0   0.000E+00   5.000E-02
  25  93   0   0   4      0      0   0.000E+00   5.000E-02
  25  94   0   0   4      0      0   0.000E+00   5.000E-02
  25  95   0   0   4      0      0   0.000E+00   5.000E-02
  25  96   0   0   4      0      0   0.000E+00   5.000E-02
  25  97   0   0   4      0      0   0.000E+00   5.000E-02
  25  98   0   0   4      0      0   0.000E+00   5.000E-02
  25  99   0   0   4      0      0   0.000E+00   5.000E-02
  25 100   0   0   4      0      0   0.000E+00   5.000E-02
  25 101  -1   0   1      0      0   5.800E-01   7.000E-01
  F  1  7  0.  0.
  25 102  -1   0   1      0      0   2.100E-02   7.000E-01
  F  1  7  0.  0.
  25 103   0   0   4      0      0   0.000E+00   5.000E-02
  25 104   0   0   4      0      0   0.000E+00   5.000E-02
  25 105   0   0   4      0      0   0.000E+00   5.000E-02
  25 106   0   0   4      0      0   0.000E+00   5.000E-02
  25 107   0   0   4      0      0   0.000E+00   5.000E-02
  25 108  -1   0   1      0      0   3.237E-03   7.000E-01
  F  1  7  0.  0.
  25 109   0   0   4      0      0   0.000E+00   5.000E-02
  25 110  -1   0   1      0      0   7.287E-03   7.000E-01
  F  1  7  0.  0.
  25 111  -1   0   1      0      0   1.925E-01   7.000E-01
  F  1  7  0.  0.
  25 112  -1   0   1      0      0   1.613E-01   2.000E-01
  F  1  7  0.  0.
  25 113   0   0   4      0      0   0.000E+00   5.000E-02
  25 114   0   0   4      0      0   0.000E+00   5.000E-02
  25 115   0   0   4      0      0   0.000E+00   5.000E-02
  25 116   0   0   4      0      0   0.000E+00   5.000E-02
  25 117   0   0   4      0      0   0.000E+00   5.000E-02
  25 118   0   0   4      0      0   0.000E+00   5.000E-02
  25 119   0   0   4      0      0   0.000E+00   5.000E-02
  25 120  -1   0   1      0      0   9.750E-03   2.000E-01
  F  1  7  0.  0.
  25 121  -1   0   1      0      0   3.525E-04   2.000E-01
  F  1  7  0.  0.
  25 122   0   0   4      0      0   0.000E+00   5.000E-02
  25 123   0   0   4      0      0   0.000E+00   5.000E-02
  25 124   0   0   4      0      0   0.000E+00   5.000E-02
  25 125  -1   0   1      0      0   9.338E-05   2.000E-01
  F  1  7  0.  0.
  25 126   0   0   4      0      0   0.000E+00   5.000E-02
  25 127  -1   0   1      0      0   2.862E-04   2.000E-01
  F  1  7  0.  0.
  25 128  -1   0   1      0      0   7.537E-03   2.000E-01
  F  1  7  0.  0.
  25 129   0   0   4      0      0   0.000E+00   5.000E-02
  25 130   0   0   4      0      0   0.000E+00   5.000E-02
  25 131   0   0   4      0      0   0.000E+00   5.000E-02
  25 132   0   0   4      0      0   0.000E+00   5.000E-02
  25 133   0   0   4      0      0   0.000E+00   5.000E-02
  25 134   0   0   4      0      0   0.000E+00   5.000E-02
  25 135   0   0   4      0      0   0.000E+00   5.000E-02
  25 136   0   0   4      0      0   0.000E+00   5.000E-02
  25 137   0   0   4      0      0   0.000E+00   5.000E-02
  25 138   0   0   4      0      0   0.000E+00   5.000E-02
  26  27   0   0   4      0      0   0.000E+00   5.000E-02
  26  28  -1   0   1      0      0   5.325E-05   7.000E-01
  F  1  7  0.  0.
  26  29   0   0   4      0      0   0.000E+00   5.000E-02
  26  30   0   0   4      0      0   0.000E+00   5.000E-02
  26  31   0   0   4      0      0   0.000E+00   5.000E-02
  26  32  -1   0   1      0      0   1.803E-05   7.000E-01
  F  1  7  0.  0.
  26  33  -1   0   1      0      0   4.000E-05   7.000E-01
  F  1  7  0.  0.
  26  34  -1   0   1      0      0   1.820E-05   7.000E-01
  F  1  7  0.  0.
  26  35   0   0   4      0      0   0.000E+00   5.000E-02
  26  36   0   0   4      0      0   0.000E+00   5.000E-02
  26  37  -1   0   1      0      0   9.800E-03   7.000E-01
  F  1  7  0.  0.
  26  38  -1   0   1      0      0   3.825E-03   7.000E-01
  F  1  7  0.  0.
  26  39   0   0   4      0      0   0.000E+00   5.000E-02
  26  40  -1   0   1      0      0   4.550E-05   7.000E-01
  F  1  7  0.  0.
  26  41  -1   0   1      0      0   2.057E-03   7.000E-01
  F  1  7  0.  0.
  26  42  -1   0   1      0      0   6.950E-04   7.000E-01
  F  1  7  0.  0.
  26  43  -1   0   1      0      0   3.325E-05   7.000E-01
  F  1  7  0.  0.
  26  44  -1   0   1      0      0   1.398E-03   7.000E-01
  F  1  7  0.  0.
  26  45  -1   0   1      0      0   4.075E-04   7.000E-01
  F  1  7  0.  0.
  26  46  -1   0   1      0      0   9.225E-04   7.000E-01
  F  1  7  0.  0.
  26  47  -1   0   1      0      0   8.775E-04   7.000E-01
  F  1  7  0.  0.
  26  48  -1   0   1      0      0   7.100E-05   2.000E-01
  F  1  7  0.  0.
  26  49  -1   0   1      0      0   2.438E-03   2.000E-01
  F  1  7  0.  0.
  26  50  -1   0   1      0      0   1.750E-04   2.000E-01
  F  1  7  0.  0.
  26  51  -1   0   1      0      0   4.300E-02   2.000E-01
  F  1  7  0.  0.
  26  52  -1   0   1      0      0   7.650E-03   2.000E-01
  F  1  7  0.  0.
  26  53   0   0   4      0      0   0.000E+00   5.000E-02
  26  54   0   0   4      0      0   0.000E+00   5.000E-02
  26  55   0   0   4      0      0   0.000E+00   5.000E-02
  26  56   0   0   4      0      0   0.000E+00   5.000E-02
  26  57   0   0   4      0      0   0.000E+00   5.000E-02
  26  58   0   0   4      0      0   0.000E+00   5.000E-02
  26  59   0   0   4      0      0   0.000E+00   5.000E-02
  26  60   0   0   4      0      0   0.000E+00   5.000E-02
  26  61   0   0   4      0      0   0.000E+00   5.000E-02
  26  62   0   0   4      0      0   0.000E+00   5.000E-02
  26  63   0   0   4      0      0   0.000E+00   5.000E-02
  26  64   0   0   4      0      0   0.000E+00   5.000E-02
  26  65   0   0   4      0      0   0.000E+00   5.000E-02
  26  66   0   0   4      0      0   0.000E+00   5.000E-02
  26  67  -1   0   1      0      0   3.775E-04   2.000E-01
  F  1  7  0.  0.
  26  68  -1   0   1      0      0   2.063E-03   2.000E-01
  F  1  7  0.  0.
  26  69  -1   0   1      0      0   1.422E-03   2.000E-01
  F  1  7  0.  0.
  26  70   0   0   4      0      0   0.000E+00   5.000E-02
  26  71   0   0   4      0      0   0.000E+00   5.000E-02
  26  72  -1   0   1      0      0   7.100E-02   2.000E-01
  F  1  7  0.  0.
  26  73  -1   0   1      0      0   3.750E-02   2.000E-01
  F  1  7  0.  0.
  26  74  -1   0   1      0      0   2.875E-03   2.000E-01
  F  1  7  0.  0.
  26  75   0   0   4      0      0   0.000E+00   5.000E-02
  26  76  -1   0   1      0      0   4.775E-03   2.000E-01
  F  1  7  0.  0.
  26  77   0   0   4      0      0   0.000E+00   5.000E-02
  26  78   0   0   4      0      0   0.000E+00   5.000E-02
  26  79  -1   0   1      0      0   9.525E-03   2.000E-01
  F  1  7  0.  0.
  26  80   0   0   4      0      0   0.000E+00   5.000E-02
  26  81  -1   0   1      0      0   2.212E-02   2.000E-01
  F  1  7  0.  0.
  26  82   0   0   4      0      0   0.000E+00   5.000E-02
  26  83  -1   0   1      0      0   1.552E-02   2.000E-01
  F  1  7  0.  0.
  26  84   0   0   4      0      0   0.000E+00   5.000E-02
  26  85   0   0   4      0      0   0.000E+00   5.000E-02
  26  86   0   0   4      0      0   0.000E+00   5.000E-02
  26  87   0   0   4      0      0   0.000E+00   5.000E-02
  26  88  -1   0   1      0      0   1.390E-02   2.000E-01
  F  1  7  0.  0.
  26  89   0   0   4      0      0   0.000E+00   5.000E-02
  26  90   0   0   4      0      0   0.000E+00   5.000E-02
  26  91  -1   0   1      0      0   6.825E-04   2.000E-01
  F  1  7  0.  0.
  26  92  -1   0   1      0      0   2.415E-02   2.000E-01
  F  1  7  0.  0.
  26  93   0   0   4      0      0   0.000E+00   5.000E-02
  26  94   0   0   4      0      0   0.000E+00   5.000E-02
  26  95   0   0   4      0      0   0.000E+00   5.000E-02
  26  96   0   0   4      0      0   0.000E+00   5.000E-02
  26  97   0   0   4      0      0   0.000E+00   5.000E-02
  26  98   0   0   4      0      0   0.000E+00   5.000E-02
  26  99   0   0   4      0      0   0.000E+00   5.000E-02
  26 100   0   0   4      0      0   0.000E+00   5.000E-02
  26 101   0   0   4      0      0   0.000E+00   5.000E-02
  26 102   0   0   4      0      0   0.000E+00   5.000E-02
  26 103   0   0   4      0      0   0.000E+00   5.000E-02
  26 104   0   0   4      0      0   0.000E+00   5.000E-02
  26 105  -1   0   1      0      0   3.000E-01   7.000E-01
  F  1  7  0.  0.
  26 106  -1   0   1      0      0   2.600E-02   7.000E-01
  F  1  7  0.  0.
  26 107  -1   0   1      0      0   1.467E-01   7.000E-01
  F  1  7  0.  0.
  26 108  -1   0   1      0      0   1.225E-01   7.000E-01
  F  1  7  0.  0.
  26 109  -1   0   1      0      0   3.625E-03   7.000E-01
  F  1  7  0.  0.
  26 110  -1   0   1      0      0   2.850E-02   7.000E-01
  F  1  7  0.  0.
  26 111   0   0   4      0      0   0.000E+00   5.000E-02
  26 112  -1   0   1      0      0   1.268E-01   2.000E-01
  F  1  7  0.  0.
  26 113  -1   0   1      0      0   4.650E-02   2.000E-01
  F  1  7  0.  0.
  26 114   0   0   4      0      0   0.000E+00   5.000E-02
  26 115   0   0   4      0      0   0.000E+00   5.000E-02
  26 116   0   0   4      0      0   0.000E+00   5.000E-02
  26 117   0   0   4      0      0   0.000E+00   5.000E-02
  26 118   0   0   4      0      0   0.000E+00   5.000E-02
  26 119   0   0   4      0      0   0.000E+00   5.000E-02
  26 120   0   0   4      0      0   0.000E+00   5.000E-02
  26 121   0   0   4      0      0   0.000E+00   5.000E-02
  26 122  -1   0   1      0      0   9.000E-04   2.000E-01
  F  1  7  0.  0.
  26 123  -1   0   1      0      0   1.627E-04   2.000E-01
  F  1  7  0.  0.
  26 124  -1   0   1      0      0   2.063E-04   2.000E-01
  F  1  7  0.  0.
  26 125  -1   0   1      0      0   1.420E-03   2.000E-01
  F  1  7  0.  0.
  26 126  -1   0   1      0      0   6.475E-06   2.000E-01
  F  1  7  0.  0.
  26 127  -1   0   1      0      0   3.200E-04   2.000E-01
  F  1  7  0.  0.
  26 128   0   0   4      0      0   0.000E+00   5.000E-02
  26 129   0   0   4      0      0   0.000E+00   5.000E-02
  26 130   0   0   4      0      0   0.000E+00   5.000E-02
  26 131   0   0   4      0      0   0.000E+00   5.000E-02
  26 132   0   0   4      0      0   0.000E+00   5.000E-02
  26 133   0   0   4      0      0   0.000E+00   5.000E-02
  26 134   0   0   4      0      0   0.000E+00   5.000E-02
  26 135   0   0   4      0      0   0.000E+00   5.000E-02
  26 136   0   0   4      0      0   0.000E+00   5.000E-02
  26 137   0   0   4      0      0   0.000E+00   5.000E-02
  26 138   0   0   4      0      0   0.000E+00   5.000E-02
  27  28  -1   0   1      0      0   2.175E-05   7.000E-01
  F  1  7  0.  0.
  27  29   0   0   4      0      0   0.000E+00   5.000E-02
  27  30   0   0   4      0      0   0.000E+00   5.000E-02
  27  31   0   0   4      0      0   0.000E+00   5.000E-02
  27  32   0   0   4      0      0   0.000E+00   5.000E-02
  27  33  -1   0   1      0      0   1.970E-05   7.000E-01
  F  1  7  0.  0.
  27  34  -1   0   1      0      0   3.380E-05   7.000E-01
  F  1  7  0.  0.
  27  35   0   0   4      0      0   0.000E+00   5.000E-02
  27  36   0   0   4      0      0   0.000E+00   5.000E-02
  27  37   0   0   4      0      0   0.000E+00   5.000E-02
  27  38  -1   0   1      0      0   7.850E-03   7.000E-01
  F  1  7  0.  0.
  27  39   0   0   4      0      0   0.000E+00   5.000E-02
  27  40  -1   0   1      0      0   9.550E-05   7.000E-01
  F  1  7  0.  0.
  27  41   0   0   4      0      0   0.000E+00   5.000E-02
  27  42  -1   0   1      0      0   1.260E-03   7.000E-01
  F  1  7  0.  0.
  27  43  -1   0   1      0      0   1.120E-03   7.000E-01
  F  1  7  0.  0.
  27  44   0   0   4      0      0   0.000E+00   5.000E-02
  27  45   0   0   4      0      0   0.000E+00   5.000E-02
  27  46  -1   0   1      0      0   3.520E-03   7.000E-01
  F  1  7  0.  0.
  27  47  -1   0   1      0      0   5.850E-03   7.000E-01
  F  1  7  0.  0.
  27  48   0   0   4      0      0   0.000E+00   5.000E-02
  27  49  -1   0   1      0      0   6.300E-04   2.000E-01
  F  1  7  0.  0.
  27  50  -1   0   1      0      0   4.655E-04   2.000E-01
  F  1  7  0.  0.
  27  51  -1   0   1      0      0   1.975E-02   2.000E-01
  F  1  7  0.  0.
  27  52  -1   0   1      0      0   3.800E-02   2.000E-01
  F  1  7  0.  0.
  27  53   0   0   4      0      0   0.000E+00   5.000E-02
  27  54   0   0   4      0      0   0.000E+00   5.000E-02
  27  55   0   0   4      0      0   0.000E+00   5.000E-02
  27  56   0   0   4      0      0   0.000E+00   5.000E-02
  27  57   0   0   4      0      0   0.000E+00   5.000E-02
  27  58   0   0   4      0      0   0.000E+00   5.000E-02
  27  59   0   0   4      0      0   0.000E+00   5.000E-02
  27  60   0   0   4      0      0   0.000E+00   5.000E-02
  27  61   0   0   4      0      0   0.000E+00   5.000E-02
  27  62   0   0   4      0      0   0.000E+00   5.000E-02
  27  63   0   0   4      0      0   0.000E+00   5.000E-02
  27  64   0   0   4      0      0   0.000E+00   5.000E-02
  27  65   0   0   4      0      0   0.000E+00   5.000E-02
  27  66   0   0   4      0      0   0.000E+00   5.000E-02
  27  67   0   0   4      0      0   0.000E+00   5.000E-02
  27  68  -1   0   1      0      0   5.550E-04   2.000E-01
  F  1  7  0.  0.
  27  69  -1   0   1      0      0   3.540E-03   2.000E-01
  F  1  7  0.  0.
  27  70   0   0   4      0      0   0.000E+00   5.000E-02
  27  71   0   0   4      0      0   0.000E+00   5.000E-02
  27  72   0   0   4      0      0   0.000E+00   5.000E-02
  27  73  -1   0   1      0      0   3.060E-02   2.000E-01
  F  1  7  0.  0.
  27  74  -1   0   1      0      0   6.950E-03   2.000E-01
  F  1  7  0.  0.
  27  75   0   0   4      0      0   0.000E+00   5.000E-02
  27  76  -1   0   1      0      0   2.300E-02   2.000E-01
  F  1  7  0.  0.
  27  77   0   0   4      0      0   0.000E+00   5.000E-02
  27  78   0   0   4      0      0   0.000E+00   5.000E-02
  27  79  -1   0   1      0      0   4.855E-02   2.000E-01
  F  1  7  0.  0.
  27  80   0   0   4      0      0   0.000E+00   5.000E-02
  27  81   0   0   4      0      0   0.000E+00   5.000E-02
  27  82   0   0   4      0      0   0.000E+00   5.000E-02
  27  83   0   0   4      0      0   0.000E+00   5.000E-02
  27  84   0   0   4      0      0   0.000E+00   5.000E-02
  27  85   0   0   4      0      0   0.000E+00   5.000E-02
  27  86   0   0   4      0      0   0.000E+00   5.000E-02
  27  87   0   0   4      0      0   0.000E+00   5.000E-02
  27  88  -1   0   1      0      0   4.035E-04   2.000E-01
  F  1  7  0.  0.
  27  89   0   0   4      0      0   0.000E+00   5.000E-02
  27  90   0   0   4      0      0   0.000E+00   5.000E-02
  27  91   0   0   4      0      0   0.000E+00   5.000E-02
  27  92  -1   0   1      0      0   1.190E-01   2.000E-01
  F  1  7  0.  0.
  27  93   0   0   4      0      0   0.000E+00   5.000E-02
  27  94   0   0   4      0      0   0.000E+00   5.000E-02
  27  95   0   0   4      0      0   0.000E+00   5.000E-02
  27  96   0   0   4      0      0   0.000E+00   5.000E-02
  27  97   0   0   4      0      0   0.000E+00   5.000E-02
  27  98   0   0   4      0      0   0.000E+00   5.000E-02
  27  99   0   0   4      0      0   0.000E+00   5.000E-02
  27 100   0   0   4      0      0   0.000E+00   5.000E-02
  27 101   0   0   4      0      0   0.000E+00   5.000E-02
  27 102   0   0   4      0      0   0.000E+00   5.000E-02
  27 103   0   0   4      0      0   0.000E+00   5.000E-02
  27 104   0   0   4      0      0   0.000E+00   5.000E-02
  27 105  -1   0   1      0      0   1.115E-01   7.000E-01
  F  1  7  0.  0.
  27 106  -1   0   1      0      0   2.200E-01   7.000E-01
  F  1  7  0.  0.
  27 107  -1   0   1      0      0   1.690E-01   7.000E-01
  F  1  7  0.  0.
  27 108   0   0   4      0      0   0.000E+00   5.000E-02
  27 109  -1   0   1      0      0   8.000E-02   7.000E-01
  F  1  7  0.  0.
  27 110   0   0   4      0      0   0.000E+00   5.000E-02
  27 111   0   0   4      0      0   0.000E+00   5.000E-02
  27 112   0   0   4      0      0   0.000E+00   5.000E-02
  27 113  -1   0   1      0      0   1.270E-01   2.000E-01
  F  1  7  0.  0.
  27 114   0   0   4      0      0   0.000E+00   5.000E-02
  27 115   0   0   4      0      0   0.000E+00   5.000E-02
  27 116   0   0   4      0      0   0.000E+00   5.000E-02
  27 117   0   0   4      0      0   0.000E+00   5.000E-02
  27 118   0   0   4      0      0   0.000E+00   5.000E-02
  27 119   0   0   4      0      0   0.000E+00   5.000E-02
  27 120   0   0   4      0      0   0.000E+00   5.000E-02
  27 121   0   0   4      0      0   0.000E+00   5.000E-02
  27 122  -1   0   1      0      0   2.705E-04   2.000E-01
  F  1  7  0.  0.
  27 123  -1   0   1      0      0   4.740E-04   2.000E-01
  F  1  7  0.  0.
  27 124  -1   0   1      0      0   2.865E-04   2.000E-01
  F  1  7  0.  0.
  27 125   0   0   4      0      0   0.000E+00   5.000E-02
  27 126  -1   0   1      0      0   8.200E-04   2.000E-01
  F  1  7  0.  0.
  27 127   0   0   4      0      0   0.000E+00   5.000E-02
  27 128   0   0   4      0      0   0.000E+00   5.000E-02
  27 129   0   0   4      0      0   0.000E+00   5.000E-02
  27 130   0   0   4      0      0   0.000E+00   5.000E-02
  27 131   0   0   4      0      0   0.000E+00   5.000E-02
  27 132   0   0   4      0      0   0.000E+00   5.000E-02
  27 133   0   0   4      0      0   0.000E+00   5.000E-02
  27 134   0   0   4      0      0   0.000E+00   5.000E-02
  27 135   0   0   4      0      0   0.000E+00   5.000E-02
  27 136   0   0   4      0      0   0.000E+00   5.000E-02
  27 137   0   0   4      0      0   0.000E+00   5.000E-02
  27 138   0   0   4      0      0   0.000E+00   5.000E-02
  28  29  -1   0   1      0      0   6.900E-06   7.000E-01
  F  1  7  0.  0.
  28  30   0   0   4      0      0   0.000E+00   5.000E-02
  28  31   0   0   4      0      0   0.000E+00   5.000E-02
  28  32   0   0   4      0      0   0.000E+00   5.000E-02
  28  33   0   0   4      0      0   0.000E+00   5.000E-02
  28  34   0   0   4      0      0   0.000E+00   5.000E-02
  28  35   0   0   4      0      0   0.000E+00   5.000E-02
  28  36   0   0   4      0      0   0.000E+00   5.000E-02
  28  37   0   0   4      0      0   0.000E+00   5.000E-02
  28  38   0   0   4      0      0   0.000E+00   5.000E-02
  28  39   0   0   4      0      0   0.000E+00   5.000E-02
  28  40   0   0   4      0      0   0.000E+00   5.000E-02
  28  41   0   0   4      0      0   0.000E+00   5.000E-02
  28  42   0   0   4      0      0   0.000E+00   5.000E-02
  28  43   0   0   4      0      0   0.000E+00   5.000E-02
  28  44   0   0   4      0      0   0.000E+00   5.000E-02
  28  45   0   0   4      0      0   0.000E+00   5.000E-02
  28  46   0   0   4      0      0   0.000E+00   5.000E-02
  28  47   0   0   4      0      0   0.000E+00   5.000E-02
  28  48   0   0   4      0      0   0.000E+00   5.000E-02
  28  49   0   0   4      0      0   0.000E+00   5.000E-02
  28  50   0   0   4      0      0   0.000E+00   5.000E-02
  28  51   0   0   4      0      0   0.000E+00   5.000E-02
  28  52   0   0   4      0      0   0.000E+00   5.000E-02
  28  53   0   0   4      0      0   0.000E+00   5.000E-02
  28  54  -1   0   1      0      0   1.730E-06   2.000E-01
  F  1  7  0.  0.
  28  55  -1   0   1      0      0   3.100E-07   2.000E-01
  F  1  7  0.  0.
  28  56   0   0   4      0      0   0.000E+00   5.000E-02
  28  57   0   0   4      0      0   0.000E+00   5.000E-02
  28  58  -1   0   1      0      0   1.100E-05   2.000E-01
  F  1  7  0.  0.
  28  59  -1   0   1      0      0   1.035E-05   2.000E-01
  F  1  7  0.  0.
  28  60   0   0   4      0      0   0.000E+00   5.000E-02
  28  61  -1   0   1      0      0   1.075E-05   2.000E-01
  F  1  7  0.  0.
  28  62  -1   0   1      0      0   3.950E-06   2.000E-01
  F  1  7  0.  0.
  28  63  -1   0   1      0      0   3.100E-06   2.000E-01
  F  1  7  0.  0.
  28  64  -1   0   1      0      0   2.685E-03   2.000E-01
  F  1  7  0.  0.
  28  65  -1   0   1      0      0   3.350E-03   2.000E-01
  F  1  7  0.  0.
  28  66   0   0   4      0      0   0.000E+00   5.000E-02
  28  67   0   0   4      0      0   0.000E+00   5.000E-02
  28  68   0   0   4      0      0   0.000E+00   5.000E-02
  28  69   0   0   4      0      0   0.000E+00   5.000E-02
  28  70   0   0   4      0      0   0.000E+00   5.000E-02
  28  71   0   0   4      0      0   0.000E+00   5.000E-02
  28  72   0   0   4      0      0   0.000E+00   5.000E-02
  28  73   0   0   4      0      0   0.000E+00   5.000E-02
  28  74   0   0   4      0      0   0.000E+00   5.000E-02
  28  75   0   0   4      0      0   0.000E+00   5.000E-02
  28  76   0   0   4      0      0   0.000E+00   5.000E-02
  28  77   0   0   4      0      0   0.000E+00   5.000E-02
  28  78   0   0   4      0      0   0.000E+00   5.000E-02
  28  79   0   0   4      0      0   0.000E+00   5.000E-02
  28  80   0   0   4      0      0   0.000E+00   5.000E-02
  28  81   0   0   4      0      0   0.000E+00   5.000E-02
  28  82   0   0   4      0      0   0.000E+00   5.000E-02
  28  83   0   0   4      0      0   0.000E+00   5.000E-02
  28  84  -1   0   1      0      0   6.900E-10   2.000E-01
  F  1  7  0.  0.
  28  85   0   0   4      0      0   0.000E+00   5.000E-02
  28  86   0   0   4      0      0   0.000E+00   5.000E-02
  28  87   0   0   4      0      0   0.000E+00   5.000E-02
  28  88   0   0   4      0      0   0.000E+00   5.000E-02
  28  89  -1   0   1      0      0   2.190E-05   2.000E-01
  F  1  7  0.  0.
  28  90  -1   0   1      0      0   2.300E-05   2.000E-01
  F  1  7  0.  0.
  28  91   0   0   4      0      0   0.000E+00   5.000E-02
  28  92   0   0   4      0      0   0.000E+00   5.000E-02
  28  93  -1   0   1      0      0   8.000E-09   2.000E-01
  F  1  7  0.  0.
  28  94   0   0   4      0      0   0.000E+00   5.000E-02
  28  95   0   0   4      0      0   0.000E+00   5.000E-02
  28  96   0   0   4      0      0   0.000E+00   5.000E-02
  28  97   0   0   4      0      0   0.000E+00   5.000E-02
  28  98   0   0   4      0      0   0.000E+00   5.000E-02
  28  99   0   0   4      0      0   0.000E+00   5.000E-02
  28 100   0   0   4      0      0   0.000E+00   5.000E-02
  28 101   0   0   4      0      0   0.000E+00   5.000E-02
  28 102   0   0   4      0      0   0.000E+00   5.000E-02
  28 103  -1   0   1      0      0   3.040E-01   7.000E-01
  F  1  7  0.  0.
  28 104  -1   0   1      0      0   3.035E-01   7.000E-01
  F  1  7  0.  0.
  28 105   0   0   4      0      0   0.000E+00   5.000E-02
  28 106   0   0   4      0      0   0.000E+00   5.000E-02
  28 107   0   0   4      0      0   0.000E+00   5.000E-02
  28 108   0   0   4      0      0   0.000E+00   5.000E-02
  28 109   0   0   4      0      0   0.000E+00   5.000E-02
  28 110   0   0   4      0      0   0.000E+00   5.000E-02
  28 111   0   0   4      0      0   0.000E+00   5.000E-02
  28 112   0   0   4      0      0   0.000E+00   5.000E-02
  28 113   0   0   4      0      0   0.000E+00   5.000E-02
  28 114   0   0   4      0      0   0.000E+00   5.000E-02
  28 115   0   0   4      0      0   0.000E+00   5.000E-02
  28 116  -1   0   1      0      0   2.260E-04   2.000E-01
  F  1  7  0.  0.
  28 117   0   0   4      0      0   0.000E+00   5.000E-02
  28 118  -1   0   1      0      0   5.650E-06   2.000E-01
  F  1  7  0.  0.
  28 119  -1   0   1      0      0   1.525E-04   2.000E-01
  F  1  7  0.  0.
  28 120   0   0   4      0      0   0.000E+00   5.000E-02
  28 121   0   0   4      0      0   0.000E+00   5.000E-02
  28 122   0   0   4      0      0   0.000E+00   5.000E-02
  28 123   0   0   4      0      0   0.000E+00   5.000E-02
  28 124   0   0   4      0      0   0.000E+00   5.000E-02
  28 125   0   0   4      0      0   0.000E+00   5.000E-02
  28 126   0   0   4      0      0   0.000E+00   5.000E-02
  28 127   0   0   4      0      0   0.000E+00   5.000E-02
  28 128   0   0   4      0      0   0.000E+00   5.000E-02
  28 129  -1   0   1      0      0   6.150E-04   2.000E-01
  F  1  7  0.  0.
  28 130  -1   0   1      0      0   6.150E-04   2.000E-01
  F  1  7  0.  0.
  28 131   0   0   4      0      0   0.000E+00   5.000E-02
  28 132   0   0   4      0      0   0.000E+00   5.000E-02
  28 133   0   0   4      0      0   0.000E+00   5.000E-02
  28 134  -1   0   1      0      0   2.385E-09   2.000E-01
  F  1  7  0.  0.
  28 135   0   0   4      0      0   0.000E+00   5.000E-02
  28 136   0   0   4      0      0   0.000E+00   5.000E-02
  28 137   0   0   4      0      0   0.000E+00   5.000E-02
  28 138   0   0   4      0      0   0.000E+00   5.000E-02
  29  30   0   0   4      0      0   0.000E+00   5.000E-02
  29  31   0   0   4      0      0   0.000E+00   5.000E-02
  29  32  -1   0   1      0      0   1.273E-06   7.000E-01
  F  1  7  0.  0.
  29  33  -1   0   1      0      0   4.800E-07   7.000E-01
  F  1  7  0.  0.
  29  34  -1   0   1      0      0   6.450E-08   7.000E-01
  F  1  7  0.  0.
  29  35   0   0   4      0      0   0.000E+00   5.000E-02
  29  36   0   0   4      0      0   0.000E+00   5.000E-02
  29  37  -1   0   1      0      0   9.125E-04   7.000E-01
  F  1  7  0.  0.
  29  38  -1   0   1      0      0   4.700E-05   7.000E-01
  F  1  7  0.  0.
  29  39   0   0   4      0      0   0.000E+00   5.000E-02
  29  40  -1   0   1      0      0   2.027E-06   7.000E-01
  F  1  7  0.  0.
  29  41  -1   0   1      0      0   2.368E-04   7.000E-01
  F  1  7  0.  0.
  29  42  -1   0   1      0      0   1.063E-05   7.000E-01
  F  1  7  0.  0.
  29  43  -1   0   1      0      0   1.978E-06   7.000E-01
  F  1  7  0.  0.
  29  44  -1   0   1      0      0   4.175E-04   7.000E-01
  F  1  7  0.  0.
  29  45  -1   0   1      0      0   5.700E-06   7.000E-01
  F  1  7  0.  0.
  29  46  -1   0   1      0      0   5.975E-06   7.000E-01
  F  1  7  0.  0.
  29  47  -1   0   1      0      0   2.192E-04   7.000E-01
  F  1  7  0.  0.
  29  48  -1   0   1      0      0   1.100E-05   2.000E-01
  F  1  7  0.  0.
  29  49  -1   0   1      0      0   1.502E-04   2.000E-01
  F  1  7  0.  0.
  29  50  -1   0   1      0      0   2.975E-05   2.000E-01
  F  1  7  0.  0.
  29  51  -1   0   1      0      0   2.625E-03   2.000E-01
  F  1  7  0.  0.
  29  52  -1   0   1      0      0   1.757E-03   2.000E-01
  F  1  7  0.  0.
  29  53   0   0   4      0      0   0.000E+00   5.000E-02
  29  54   0   0   4      0      0   0.000E+00   5.000E-02
  29  55   0   0   4      0      0   0.000E+00   5.000E-02
  29  56   0   0   4      0      0   0.000E+00   5.000E-02
