****** Levels
   8  28   0   0   4      0      0   0.000E+00   5.000E-02
   8  29   0   0   4      0      0   0.000E+00   5.000E-02
   8  30   0   0   4      0      0   0.000E+00   5.000E-02
   8  31   0   0   4      0      0   0.000E+00   5.000E-02
   8  32   0   0   4      0      0   0.000E+00   5.000E-02
   8  33   0   0   4      0      0   0.000E+00   5.000E-02
   8  34  -1   0   1      0      0   1.875E-04   2.000E-01
  F  1  7  0.  0.
   8  35  -1   0   1      0      0   2.208E-03   2.000E-01
  F  1  7  0.  0.
   8  36   0   0   4      0      0   0.000E+00   5.000E-02
   8  37   0   0   4      0      0   0.000E+00   5.000E-02
   8  38   0   0   4      0      0   0.000E+00   5.000E-02
   8  39   0   0   4      0      0   0.000E+00   5.000E-02
   8  40  -1   0   1      0      0   8.300E-04   2.000E-01
  F  1  7  0.  0.
   8  41   0   0   4      0      0   0.000E+00   5.000E-02
   8  42   0   0   4      0      0   0.000E+00   5.000E-02
   8  43  -1   0   1      0      0   2.500E-01   2.000E-01
  F  1  7  0.  0.
   8  44   0   0   4      0      0   0.000E+00   5.000E-02
   8  45  -1   0   1      0      0   1.027E-01   2.000E-01
  F  1  7  0.  0.
   8  46   0   0   4      0      0   0.000E+00   5.000E-02
   8  47   0   0   4      0      0   0.000E+00   5.000E-02
   8  48  -1   0   1      0      0   5.216E-02   2.000E-01
  F  1  7  0.  0.
   8  49  -1   0   1      0      0   3.053E-02   2.000E-01
  F  1  7  0.  0.
   8  50   0   0   4      0      0   0.000E+00   5.000E-02
   8  51  -1   0   1      0      0   1.953E-02   2.000E-01
  F  1  7  0.  0.
   8  52   0   0   4      0      0   0.000E+00   5.000E-02
   8  53   0   0   4      0      0   0.000E+00   5.000E-02
   8  54  -1   0   1      0      0   1.328E-02   2.000E-01
  F  1  7  0.  0.
   9  10   0   0   4      0      0   0.000E+00   5.000E-02
   9  11   0   0   4      0      0   0.000E+00   5.000E-02
   9  12   0   0   4      0      0   0.000E+00   5.000E-02
   9  13   0   0   4      0      0   0.000E+00   5.000E-02
   9  14   0   0   4      0      0   0.000E+00   5.000E-02
   9  15  -1   0   1      0      0   1.640E-03   7.000E-01
  F  1  7  0.  0.
   9  16  -1   0   1      0      0   3.130E-02   7.000E-01
  F  1  7  0.  0.
   9  17   0   0   4      0      0   0.000E+00   5.000E-02
   9  18   0   0   4      0      0   0.000E+00   5.000E-02
   9  19   0   0   4      0      0   0.000E+00   5.000E-02
   9  20   0   0   4      0      0   0.000E+00   5.000E-02
   9  21  -1   0   1      0      0   5.050E-01   7.000E-01
  F  1  7  0.  0.
   9  22  -1   0   1      0      0   1.970E-01   2.000E-01
  F  1  7  0.  0.
   9  23   0   0   4      0      0   0.000E+00   5.000E-02
   9  24  -1   0   1      0      0   3.010E-01   2.000E-01
  F  1  7  0.  0.
   9  25   0   0   4      0      0   0.000E+00   5.000E-02
   9  26   0   0   4      0      0   0.000E+00   5.000E-02
   9  27   0   0   4      0      0   0.000E+00   5.000E-02
   9  28   0   0   4      0      0   0.000E+00   5.000E-02
   9  29   0   0   4      0      0   0.000E+00   5.000E-02
   9  30   0   0   4      0      0   0.000E+00   5.000E-02
   9  31   0   0   4      0      0   0.000E+00   5.000E-02
   9  32   0   0   4      0      0   0.000E+00   5.000E-02
   9  33   0   0   4      0      0   0.000E+00   5.000E-02
   9  34   0   0   4      0      0   0.000E+00   5.000E-02
   9  35   0   0   4      0      0   0.000E+00   5.000E-02
   9  36   0   0   4      0      0   0.000E+00   5.000E-02
   9  37  -1   0   1      0      0   7.640E-03   2.000E-01
  F  1  7  0.  0.
   9  38  -1   0   1      0      0   1.350E-04   2.000E-01
  F  1  7  0.  0.
   9  39   0   0   4      0      0   0.000E+00   5.000E-02
   9  40   0   0   4      0      0   0.000E+00   5.000E-02
   9  41  -1   0   1      0      0   1.010E-03   2.000E-01
  F  1  7  0.  0.
   9  42   0   0   4      0      0   0.000E+00   5.000E-02
   9  43   0   0   4      0      0   0.000E+00   5.000E-02
   9  44  -1   0   1      0      0   9.490E-03   2.000E-01
  F  1  7  0.  0.
   9  45   0   0   4      0      0   0.000E+00   5.000E-02
   9  46  -1   0   1      0      0   5.811E-03   2.000E-01
  F  1  7  0.  0.
   9  47  -1   0   1      0      0   9.558E-03   2.000E-01
  F  1  7  0.  0.
   9  48   0   0   4      0      0   0.000E+00   5.000E-02
   9  49   0   0   4      0      0   0.000E+00   5.000E-02
   9  50  -1   0   1      0      0   1.574E-03   2.000E-01
  F  1  7  0.  0.
   9  51   0   0   4      0      0   0.000E+00   5.000E-02
   9  52  -1   0   1      0      0   1.520E-03   2.000E-01
  F  1  7  0.  0.
   9  53  -1   0   1      0      0   1.020E-03   2.000E-01
  F  1  7  0.  0.
   9  54   0   0   4      0      0   0.000E+00   5.000E-02
  10  11   0   0   4      0      0   0.000E+00   5.000E-02
  10  12   0   0   4      0      0   0.000E+00   5.000E-02
  10  13   0   0   4      0      0   0.000E+00   5.000E-02
  10  14   0   0   4      0      0   0.000E+00   5.000E-02
  10  15  -1   0   1      0      0   5.686E-02   7.000E-01
  F  1  7  0.  0.
  10  16   0   0   4      0      0   0.000E+00   5.000E-02
  10  17   0   0   4      0      0   0.000E+00   5.000E-02
  10  18   0   0   4      0      0   0.000E+00   5.000E-02
  10  19   0   0   4      0      0   0.000E+00   5.000E-02
  10  20   0   0   4      0      0   0.000E+00   5.000E-02
  10  21  -1   0   1      0      0   2.029E-03   7.000E-01
  F  1  7  0.  0.
  10  22   0   0   4      0      0   0.000E+00   5.000E-02
  10  23   0   0   4      0      0   0.000E+00   5.000E-02
  10  24  -1   0   1      0      0   2.607E-03   2.000E-01
  F  1  7  0.  0.
  10  25   0   0   4      0      0   0.000E+00   5.000E-02
  10  26   0   0   4      0      0   0.000E+00   5.000E-02
  10  27   0   0   4      0      0   0.000E+00   5.000E-02
  10  28   0   0   4      0      0   0.000E+00   5.000E-02
  10  29   0   0   4      0      0   0.000E+00   5.000E-02
  10  30   0   0   4      0      0   0.000E+00   5.000E-02
  10  31   0   0   4      0      0   0.000E+00   5.000E-02
  10  32   0   0   4      0      0   0.000E+00   5.000E-02
  10  33   0   0   4      0      0   0.000E+00   5.000E-02
  10  34   0   0   4      0      0   0.000E+00   5.000E-02
  10  35   0   0   4      0      0   0.000E+00   5.000E-02
  10  36   0   0   4      0      0   0.000E+00   5.000E-02
  10  37   0   0   4      0      0   0.000E+00   5.000E-02
  10  38  -1   0   1      0      0   5.943E-05   2.000E-01
  F  1  7  0.  0.
  10  39   0   0   4      0      0   0.000E+00   5.000E-02
  10  40   0   0   4      0      0   0.000E+00   5.000E-02
  10  41   0   0   4      0      0   0.000E+00   5.000E-02
  10  42   0   0   4      0      0   0.000E+00   5.000E-02
  10  43   0   0   4      0      0   0.000E+00   5.000E-02
  10  44  -1   0   1      0      0   2.869E-01   2.000E-01
  F  1  7  0.  0.
  10  45   0   0   4      0      0   0.000E+00   5.000E-02
  10  46  -1   0   1      0      0   1.095E-01   2.000E-01
  F  1  7  0.  0.
  10  47  -1   0   1      0      0   6.350E-02   2.000E-01
  F  1  7  0.  0.
  10  48   0   0   4      0      0   0.000E+00   5.000E-02
  10  49   0   0   4      0      0   0.000E+00   5.000E-02
  10  50  -1   0   1      0      0   3.110E-02   2.000E-01
  F  1  7  0.  0.
  10  51   0   0   4      0      0   0.000E+00   5.000E-02
  10  52  -1   0   1      0      0   1.981E-02   2.000E-01
  F  1  7  0.  0.
  10  53  -1   0   1      0      0   1.557E-02   2.000E-01
  F  1  7  0.  0.
  10  54   0   0   4      0      0   0.000E+00   5.000E-02
  11  12   0   0   4      0      0   0.000E+00   5.000E-02
  11  13   0   0   4      0      0   0.000E+00   5.000E-02
  11  14   0   0   4      0      0   0.000E+00   5.000E-02
  11  15  -1   0   1      0      0   4.190E-03   7.000E-01
  F  1  7  0.  0.
  11  16  -1   0   1      0      0   1.620E-02   7.000E-01
  F  1  7  0.  0.
  11  17   0   0   4      0      0   0.000E+00   5.000E-02
  11  18   0   0   4      0      0   0.000E+00   5.000E-02
  11  19   0   0   4      0      0   0.000E+00   5.000E-02
  11  20   0   0   4      0      0   0.000E+00   5.000E-02
  11  21  -1   0   1      0      0   1.080E-02   7.000E-01
  F  1  7  0.  0.
  11  22  -1   0   1      0      0   5.600E-03   7.000E-01
  F  1  7  0.  0.
  11  23   0   0   4      0      0   0.000E+00   5.000E-02
  11  24  -1   0   1      0      0   1.130E-01   2.000E-01
  F  1  7  0.  0.
  11  25   0   0   4      0      0   0.000E+00   5.000E-02
  11  26   0   0   4      0      0   0.000E+00   5.000E-02
  11  27   0   0   4      0      0   0.000E+00   5.000E-02
  11  28   0   0   4      0      0   0.000E+00   5.000E-02
  11  29   0   0   4      0      0   0.000E+00   5.000E-02
  11  30   0   0   4      0      0   0.000E+00   5.000E-02
  11  31   0   0   4      0      0   0.000E+00   5.000E-02
  11  32   0   0   4      0      0   0.000E+00   5.000E-02
  11  33   0   0   4      0      0   0.000E+00   5.000E-02
  11  34   0   0   4      0      0   0.000E+00   5.000E-02
  11  35   0   0   4      0      0   0.000E+00   5.000E-02
  11  36   0   0   4      0      0   0.000E+00   5.000E-02
  11  37  -1   0   1      0      0   3.140E-03   2.000E-01
  F  1  7  0.  0.
  11  38  -1   0   1      0      0   2.020E-04   2.000E-01
  F  1  7  0.  0.
  11  39   0   0   4      0      0   0.000E+00   5.000E-02
  11  40   0   0   4      0      0   0.000E+00   5.000E-02
  11  41  -1   0   1      0      0   2.300E-03   2.000E-01
  F  1  7  0.  0.
  11  42   0   0   4      0      0   0.000E+00   5.000E-02
  11  43   0   0   4      0      0   0.000E+00   5.000E-02
  11  44  -1   0   1      0      0   1.401E-01   2.000E-01
  F  1  7  0.  0.
  11  45   0   0   4      0      0   0.000E+00   5.000E-02
  11  46  -1   0   1      0      0   5.419E-02   2.000E-01
  F  1  7  0.  0.
  11  47  -1   0   1      0      0   1.075E-01   2.000E-01
  F  1  7  0.  0.
  11  48   0   0   4      0      0   0.000E+00   5.000E-02
  11  49   0   0   4      0      0   0.000E+00   5.000E-02
  11  50  -1   0   1      0      0   1.353E-02   2.000E-01
  F  1  7  0.  0.
  11  51   0   0   4      0      0   0.000E+00   5.000E-02
  11  52  -1   0   1      0      0   1.007E-02   2.000E-01
  F  1  7  0.  0.
  11  53  -1   0   1      0      0   9.916E-03   2.000E-01
  F  1  7  0.  0.
  11  54   0   0   4      0      0   0.000E+00   5.000E-02
  12  13   0   0   4      0      0   0.000E+00   5.000E-02
  12  14   0   0   4      0      0   0.000E+00   5.000E-02
  12  15   0   0   4      0      0   0.000E+00   5.000E-02
  12  16   0   0   4      0      0   0.000E+00   5.000E-02
  12  17   0   0   4      0      0   0.000E+00   5.000E-02
  12  18   0   0   4      0      0   0.000E+00   5.000E-02
  12  19   0   0   4      0      0   0.000E+00   5.000E-02
  12  20   0   0   4      0      0   0.000E+00   5.000E-02
  12  21   0   0   4      0      0   0.000E+00   5.000E-02
  12  22   0   0   4      0      0   0.000E+00   5.000E-02
  12  23   0   0   4      0      0   0.000E+00   5.000E-02
  12  24   0   0   4      0      0   0.000E+00   5.000E-02
  12  25   0   0   4      0      0   0.000E+00   5.000E-02
  12  26   0   0   4      0      0   0.000E+00   5.000E-02
  12  27   0   0   4      0      0   0.000E+00   5.000E-02
  12  28   0   0   4      0      0   0.000E+00   5.000E-02
  12  29   0   0   4      0      0   0.000E+00   5.000E-02
  12  30   0   0   4      0      0   0.000E+00   5.000E-02
  12  31   0   0   4      0      0   0.000E+00   5.000E-02
  12  32   0   0   4      0      0   0.000E+00   5.000E-02
  12  33   0   0   4      0      0   0.000E+00   5.000E-02
  12  34   0   0   4      0      0   0.000E+00   5.000E-02
  12  35   0   0   4      0      0   0.000E+00   5.000E-02
  12  36   0   0   4      0      0   0.000E+00   5.000E-02
  12  37   0   0   4      0      0   0.000E+00   5.000E-02
  12  38   0   0   4      0      0   0.000E+00   5.000E-02
  12  39   0   0   4      0      0   0.000E+00   5.000E-02
  12  40   0   0   4      0      0   0.000E+00   5.000E-02
  12  41   0   0   4      0      0   0.000E+00   5.000E-02
  12  42   0   0   4      0      0   0.000E+00   5.000E-02
  12  43   0   0   4      0      0   0.000E+00   5.000E-02
  12  44  -1   0   1      0      0   2.195E+00   2.000E-01
  F  1  7  0.  0.
  12  45   0   0   4      0      0   0.000E+00   5.000E-02
  12  46  -1   0   1      0      0   5.384E-01   2.000E-01
  F  1  7  0.  0.
  12  47  -1   0   1      0      0   4.518E-01   2.000E-01
  F  1  7  0.  0.
  12  48   0   0   4      0      0   0.000E+00   5.000E-02
  12  49   0   0   4      0      0   0.000E+00   5.000E-02
  12  50  -1   0   1      0      0   1.261E-01   2.000E-01
  F  1  7  0.  0.
  12  51   0   0   4      0      0   0.000E+00   5.000E-02
  12  52  -1   0   1      0      0   9.049E-02   2.000E-01
  F  1  7  0.  0.
  12  53  -1   0   1      0      0   6.936E-02   2.000E-01
  F  1  7  0.  0.
  12  54   0   0   4      0      0   0.000E+00   5.000E-02
  13  14   0   0   4      0      0   0.000E+00   5.000E-02
  13  15   0   0   4      0      0   0.000E+00   5.000E-02
  13  16   0   0   4      0      0   0.000E+00   5.000E-02
  13  17   0   0   4      0      0   0.000E+00   5.000E-02
  13  18   0   0   4      0      0   0.000E+00   5.000E-02
  13  19   0   0   4      0      0   0.000E+00   5.000E-02
  13  20   0   0   4      0      0   0.000E+00   5.000E-02
  13  21   0   0   4      0      0   0.000E+00   5.000E-02
  13  22   0   0   4      0      0   0.000E+00   5.000E-02
  13  23   0   0   4      0      0   0.000E+00   5.000E-02
  13  24   0   0   4      0      0   0.000E+00   5.000E-02
  13  25   0   0   4      0      0   0.000E+00   5.000E-02
  13  26   0   0   4      0      0   0.000E+00   5.000E-02
  13  27  -1   0   1      0      0   1.625E-01   2.000E-01
  F  1  7  0.  0.
  13  28   0   0   4      0      0   0.000E+00   5.000E-02
  13  29  -1   0   1      0      0   7.667E-01   2.000E-01
  F  1  7  0.  0.
  13  30   0   0   4      0      0   0.000E+00   5.000E-02
  13  31   0   0   4      0      0   0.000E+00   5.000E-02
  13  32  -1   0   1      0      0   2.108E-01   2.000E-01
  F  1  7  0.  0.
  13  33   0   0   4      0      0   0.000E+00   5.000E-02
  13  34   0   0   4      0      0   0.000E+00   5.000E-02
  13  35   0   0   4      0      0   0.000E+00   5.000E-02
  13  36   0   0   4      0      0   0.000E+00   5.000E-02
  13  37   0   0   4      0      0   0.000E+00   5.000E-02
  13  38   0   0   4      0      0   0.000E+00   5.000E-02
  13  39   0   0   4      0      0   0.000E+00   5.000E-02
  13  40   0   0   4      0      0   0.000E+00   5.000E-02
  13  41   0   0   4      0      0   0.000E+00   5.000E-02
  13  42   0   0   4      0      0   0.000E+00   5.000E-02
  13  43   0   0   4      0      0   0.000E+00   5.000E-02
  13  44   0   0   4      0      0   0.000E+00   5.000E-02
  13  45  -1   0   1      0      0   1.377E-01   2.000E-01
  F  1  7  0.  0.
  13  46   0   0   4      0      0   0.000E+00   5.000E-02
  13  47   0   0   4      0      0   0.000E+00   5.000E-02
  13  48  -1   0   1      0      0   4.521E-02   2.000E-01
  F  1  7  0.  0.
  13  49  -1   0   1      0      0   2.929E-02   2.000E-01
  F  1  7  0.  0.
  13  50   0   0   4      0      0   0.000E+00   5.000E-02
  13  51  -1   0   1      0      0   1.073E-02   2.000E-01
  F  1  7  0.  0.
  13  52   0   0   4      0      0   0.000E+00   5.000E-02
  13  53   0   0   4      0      0   0.000E+00   5.000E-02
  13  54  -1   0   1      0      0   4.867E-03   2.000E-01
  F  1  7  0.  0.
  14  15   0   0   4      0      0   0.000E+00   5.000E-02
  14  16   0   0   4      0      0   0.000E+00   5.000E-02
  14  17   0   0   4      0      0   0.000E+00   5.000E-02
  14  18   0   0   4      0      0   0.000E+00   5.000E-02
  14  19   0   0   4      0      0   0.000E+00   5.000E-02
  14  20   0   0   4      0      0   0.000E+00   5.000E-02
  14  21   0   0   4      0      0   0.000E+00   5.000E-02
  14  22   0   0   4      0      0   0.000E+00   5.000E-02
  14  23   0   0   4      0      0   0.000E+00   5.000E-02
  14  24   0   0   4      0      0   0.000E+00   5.000E-02
  14  25   0   0   4      0      0   0.000E+00   5.000E-02
  14  26   0   0   4      0      0   0.000E+00   5.000E-02
  14  27  -1   0   1      0      0   1.850E-01   2.000E-01
  F  1  7  0.  0.
  14  28   0   0   4      0      0   0.000E+00   5.000E-02
  14  29  -1   0   1      0      0   1.615E-01   2.000E-01
  F  1  7  0.  0.
  14  30   0   0   4      0      0   0.000E+00   5.000E-02
  14  31  -1   0   1      0      0   8.050E-01   2.000E-01
  F  1  7  0.  0.
  14  32  -1   0   1      0      0   7.450E-03   2.000E-01
  F  1  7  0.  0.
  14  33   0   0   4      0      0   0.000E+00   5.000E-02
  14  34   0   0   4      0      0   0.000E+00   5.000E-02
  14  35   0   0   4      0      0   0.000E+00   5.000E-02
  14  36   0   0   4      0      0   0.000E+00   5.000E-02
  14  37   0   0   4      0      0   0.000E+00   5.000E-02
  14  38   0   0   4      0      0   0.000E+00   5.000E-02
  14  39   0   0   4      0      0   0.000E+00   5.000E-02
  14  40   0   0   4      0      0   0.000E+00   5.000E-02
  14  41   0   0   4      0      0   0.000E+00   5.000E-02
  14  42   0   0   4      0      0   0.000E+00   5.000E-02
  14  43   0   0   4      0      0   0.000E+00   5.000E-02
  14  44   0   0   4      0      0   0.000E+00   5.000E-02
  14  45  -1   0   1      0      0   1.379E-01   2.000E-01
  F  1  7  0.  0.
  14  46   0   0   4      0      0   0.000E+00   5.000E-02
  14  47   0   0   4      0      0   0.000E+00   5.000E-02
  14  48  -1   0   1      0      0   4.458E-02   2.000E-01
  F  1  7  0.  0.
  14  49  -1   0   1      0      0   2.389E-02   2.000E-01
  F  1  7  0.  0.
  14  50   0   0   4      0      0   0.000E+00   5.000E-02
  14  51  -1   0   1      0      0   1.514E-02   2.000E-01
  F  1  7  0.  0.
  14  52   0   0   4      0      0   0.000E+00   5.000E-02
  14  53   0   0   4      0      0   0.000E+00   5.000E-02
  14  54  -1   0   1      0      0   4.709E-03   2.000E-01
  F  1  7  0.  0.
  15  16   0   0   4      0      0   0.000E+00   5.000E-02
  15  17   0   0   4      0      0   0.000E+00   5.000E-02
  15  18   0   0   4      0      0   0.000E+00   5.000E-02
  15  19  -1   0   1      0      0   1.740E-02   7.000E-01
  F  1  7  0.  0.
  15  20   0   0   4      0      0   0.000E+00   5.000E-02
  15  21   0   0   4      0      0   0.000E+00   5.000E-02
  15  22   0   0   4      0      0   0.000E+00   5.000E-02
  15  23  -1   0   1      0      0   9.370E-02   7.000E-01
  F  1  7  0.  0.
  15  24   0   0   4      0      0   0.000E+00   5.000E-02
  15  25  -1   0   1      0      0   5.760E-03   7.000E-01
  F  1  7  0.  0.
  15  26  -1   0   1      0      0   2.550E-02   2.000E-01
  F  1  7  0.  0.
  15  27   0   0   4      0      0   0.000E+00   5.000E-02
  15  28  -1   0   1      0      0   1.730E-01   2.000E-01
  F  1  7  0.  0.
  15  29   0   0   4      0      0   0.000E+00   5.000E-02
  15  30   0   0   4      0      0   0.000E+00   5.000E-02
  15  31   0   0   4      0      0   0.000E+00   5.000E-02
  15  32   0   0   4      0      0   0.000E+00   5.000E-02
  15  33  -1   0   1      0      0   7.230E-01   2.000E-01
  F  1  7  0.  0.
  15  34   0   0   4      0      0   0.000E+00   5.000E-02
  15  35   0   0   4      0      0   0.000E+00   5.000E-02
  15  36  -1   0   1      0      0   1.100E-03   2.000E-01
  F  1  7  0.  0.
  15  37   0   0   4      0      0   0.000E+00   5.000E-02
  15  38   0   0   4      0      0   0.000E+00   5.000E-02
  15  39   0   0   4      0      0   0.000E+00   5.000E-02
  15  40   0   0   4      0      0   0.000E+00   5.000E-02
  15  41   0   0   4      0      0   0.000E+00   5.000E-02
  15  42  -1   0   1      0      0   5.280E-03   2.000E-01
  F  1  7  0.  0.
  15  43   0   0   4      0      0   0.000E+00   5.000E-02
  15  44  -1   0   1      0      0   5.842E-02   2.000E-01
  F  1  7  0.  0.
  15  45   0   0   4      0      0   0.000E+00   5.000E-02
  15  46  -1   0   1      0      0   7.526E-02   2.000E-01
  F  1  7  0.  0.
  15  47  -1   0   1      0      0   4.814E-02   2.000E-01
  F  1  7  0.  0.
  15  48   0   0   4      0      0   0.000E+00   5.000E-02
  15  49   0   0   4      0      0   0.000E+00   5.000E-02
  15  50  -1   0   1      0      0   3.388E-02   2.000E-01
  F  1  7  0.  0.
  15  51   0   0   4      0      0   0.000E+00   5.000E-02
  15  52  -1   0   1      0      0   2.402E-03   2.000E-01
  F  1  7  0.  0.
  15  53  -1   0   1      0      0   1.258E-02   2.000E-01
  F  1  7  0.  0.
  15  54   0   0   4      0      0   0.000E+00   5.000E-02
  16  17   0   0   4      0      0   0.000E+00   5.000E-02
  16  18   0   0   4      0      0   0.000E+00   5.000E-02
  16  19   0   0   4      0      0   0.000E+00   5.000E-02
  16  20  -1   0   1      0      0   2.783E-03   7.000E-01
  F  1  7  0.  0.
  16  21   0   0   4      0      0   0.000E+00   5.000E-02
  16  22   0   0   4      0      0   0.000E+00   5.000E-02
  16  23  -1   0   1      0      0   2.617E-01   7.000E-01
  F  1  7  0.  0.
  16  24   0   0   4      0      0   0.000E+00   5.000E-02
  16  25  -1   0   1      0      0   7.250E-02   7.000E-01
  F  1  7  0.  0.
  16  26  -1   0   1      0      0   1.633E-01   2.000E-01
  F  1  7  0.  0.
  16  27   0   0   4      0      0   0.000E+00   5.000E-02
  16  28  -1   0   1      0      0   1.515E-01   2.000E-01
  F  1  7  0.  0.
  16  29   0   0   4      0      0   0.000E+00   5.000E-02
  16  30  -1   0   1      0      0   2.217E-02   2.000E-01
  F  1  7  0.  0.
  16  31   0   0   4      0      0   0.000E+00   5.000E-02
  16  32   0   0   4      0      0   0.000E+00   5.000E-02
  16  33   0   0   4      0      0   0.000E+00   5.000E-02
  16  34   0   0   4      0      0   0.000E+00   5.000E-02
  16  35   0   0   4      0      0   0.000E+00   5.000E-02
  16  36  -1   0   1      0      0   1.700E-01   2.000E-01
  F  1  7  0.  0.
  16  37   0   0   4      0      0   0.000E+00   5.000E-02
  16  38   0   0   4      0      0   0.000E+00   5.000E-02
  16  39   0   0   4      0      0   0.000E+00   5.000E-02
  16  40   0   0   4      0      0   0.000E+00   5.000E-02
  16  41   0   0   4      0      0   0.000E+00   5.000E-02
  16  42  -1   0   1      0      0   7.983E-02   2.000E-01
  F  1  7  0.  0.
  16  43   0   0   4      0      0   0.000E+00   5.000E-02
  16  44  -1   0   1      0      0   1.654E-01   2.000E-01
  F  1  7  0.  0.
  16  45   0   0   4      0      0   0.000E+00   5.000E-02
  16  46  -1   0   1      0      0   1.551E-02   2.000E-01
  F  1  7  0.  0.
  16  47  -1   0   1      0      0   4.818E-02   2.000E-01
  F  1  7  0.  0.
  16  48   0   0   4      0      0   0.000E+00   5.000E-02
  16  49   0   0   4      0      0   0.000E+00   5.000E-02
  16  50  -1   0   1      0      0   5.553E-02   2.000E-01
  F  1  7  0.  0.
  16  51   0   0   4      0      0   0.000E+00   5.000E-02
  16  52  -1   0   1      0      0   3.526E-03   2.000E-01
  F  1  7  0.  0.
  16  53  -1   0   1      0      0   1.188E-02   2.000E-01
  F  1  7  0.  0.
  16  54   0   0   4      0      0   0.000E+00   5.000E-02
  17  18   0   0   4      0      0   0.000E+00   5.000E-02
  17  19   0   0   4      0      0   0.000E+00   5.000E-02
  17  20   0   0   4      0      0   0.000E+00   5.000E-02
  17  21   0   0   4      0      0   0.000E+00   5.000E-02
  17  22   0   0   4      0      0   0.000E+00   5.000E-02
  17  23   0   0   4      0      0   0.000E+00   5.000E-02
  17  24   0   0   4      0      0   0.000E+00   5.000E-02
  17  25   0   0   4      0      0   0.000E+00   5.000E-02
  17  26   0   0   4      0      0   0.000E+00   5.000E-02
  17  27  -1   0   1      0      0   2.132E-01   2.000E-01
  F  1  7  0.  0.
  17  28   0   0   4      0      0   0.000E+00   5.000E-02
  17  29   0   0   4      0      0   0.000E+00   5.000E-02
  17  30   0   0   4      0      0   0.000E+00   5.000E-02
  17  31   0   0   4      0      0   0.000E+00   5.000E-02
  17  32  -1   0   1      0      0   9.775E-01   2.000E-01
  F  1  7  0.  0.
  17  33   0   0   4      0      0   0.000E+00   5.000E-02
  17  34   0   0   4      0      0   0.000E+00   5.000E-02
  17  35   0   0   4      0      0   0.000E+00   5.000E-02
  17  36   0   0   4      0      0   0.000E+00   5.000E-02
  17  37   0   0   4      0      0   0.000E+00   5.000E-02
  17  38   0   0   4      0      0   0.000E+00   5.000E-02
  17  39   0   0   4      0      0   0.000E+00   5.000E-02
  17  40   0   0   4      0      0   0.000E+00   5.000E-02
  17  41   0   0   4      0      0   0.000E+00   5.000E-02
  17  42   0   0   4      0      0   0.000E+00   5.000E-02
  17  43   0   0   4      0      0   0.000E+00   5.000E-02
  17  44   0   0   4      0      0   0.000E+00   5.000E-02
  17  45  -1   0   1      0      0   1.300E-01   2.000E-01
  F  1  7  0.  0.
  17  46   0   0   4      0      0   0.000E+00   5.000E-02
  17  47   0   0   4      0      0   0.000E+00   5.000E-02
  17  48  -1   0   1      0      0   4.040E-02   2.000E-01
  F  1  7  0.  0.
  17  49  -1   0   1      0      0   2.051E-02   2.000E-01
  F  1  7  0.  0.
  17  50   0   0   4      0      0   0.000E+00   5.000E-02
  17  51  -1   0   1      0      0   1.376E-02   2.000E-01
  F  1  7  0.  0.
  17  52   0   0   4      0      0   0.000E+00   5.000E-02
  17  53   0   0   4      0      0   0.000E+00   5.000E-02
  17  54  -1   0   1      0      0   4.023E-03   2.000E-01
  F  1  7  0.  0.
  18  19   0   0   4      0      0   0.000E+00   5.000E-02
  18  20   0   0   4      0      0   0.000E+00   5.000E-02
  18  21   0   0   4      0      0   0.000E+00   5.000E-02
  18  22   0   0   4      0      0   0.000E+00   5.000E-02
  18  23   0   0   4      0      0   0.000E+00   5.000E-02
  18  24   0   0   4      0      0   0.000E+00   5.000E-02
  18  25  -1   0   1      0      0   6.450E-01   7.000E-01
  F  1  7  0.  0.
  18  26   0   0   4      0      0   0.000E+00   5.000E-02
  18  27   0   0   4      0      0   0.000E+00   5.000E-02
  18  28  -1   0   1      0      0   2.000E-01   2.000E-01
  F  1  7  0.  0.
  18  29   0   0   4      0      0   0.000E+00   5.000E-02
  18  30   0   0   4      0      0   0.000E+00   5.000E-02
  18  31   0   0   4      0      0   0.000E+00   5.000E-02
  18  32   0   0   4      0      0   0.000E+00   5.000E-02
  18  33   0   0   4      0      0   0.000E+00   5.000E-02
  18  34   0   0   4      0      0   0.000E+00   5.000E-02
  18  35   0   0   4      0      0   0.000E+00   5.000E-02
  18  36  -1   0   1      0      0   2.500E-01   2.000E-01
  F  1  7  0.  0.
  18  37   0   0   4      0      0   0.000E+00   5.000E-02
  18  38   0   0   4      0      0   0.000E+00   5.000E-02
  18  39   0   0   4      0      0   0.000E+00   5.000E-02
  18  40   0   0   4      0      0   0.000E+00   5.000E-02
  18  41   0   0   4      0      0   0.000E+00   5.000E-02
  18  42   0   0   4      0      0   0.000E+00   5.000E-02
  18  43   0   0   4      0      0   0.000E+00   5.000E-02
  18  44  -1   0   1      0      0   6.050E-02   2.000E-01
  F  1  7  0.  0.
  18  45   0   0   4      0      0   0.000E+00   5.000E-02
  18  46  -1   0   1      0      0   1.934E-01   2.000E-01
  F  1  7  0.  0.
  18  47  -1   0   1      0      0   4.380E-02   2.000E-01
  F  1  7  0.  0.
  18  48   0   0   4      0      0   0.000E+00   5.000E-02
  18  49   0   0   4      0      0   0.000E+00   5.000E-02
  18  50  -1   0   1      0      0   2.269E-02   2.000E-01
  F  1  7  0.  0.
