 15 20 -3   0  9  0  0  0.  0.05
 15 21 -3   0  9  0  0  0.  0.05
 15 22  0   0  9  0  0  0.  0.05
 15 23 -3   0  9  0  0  0.  0.05
 15 23 -3   0  9  0  0  0.  0.05
 15 24  0   0  9  0  0  0.  0.05
 15 25  0   0  9  0  0  0.  0.05
 15 26 -3   0  9  0  0  0.  0.05
 15 27  0   0  9  0  0  0.  0.05
 15 28 -3   0  9  0  0  0.  0.05
 15 29  0   0  9  0  0  0.  0.05
 15 30 -3   0  9  0  0  0.  0.05
 15 31  0   0  9  0  0  0.  0.05
 15 32 -3   0  9  0  0  0.  0.05
 15 33  0   0  9  0  0  0.  0.05
 15 34 -3   0  9  0  0  0.  0.05
 15 35  0   0  9  0  0  0.  0.05
 15 36 -3   0  9  0  0  0.  0.05
 15 37  0   0  9  0  0  0.  0.05
 15 38 -3   0  9  0  0  0.  0.05
 15 39  0   0  9  0  0  0.  0.05
 15 40 -3   0  9  0  0  0.  0.05
 15 41  0   0  9  0  0  0.  0.05
 15 42  0   0  9  0  0  0.  0.05
 16 17  0   0  9  0  0  0.  0.05
 16 18  0   0  9  0  0  0.  0.05
 16 19  0   0  9  0  0  0.  0.05
 16 20 -3   0  9  0  0  0.  0.05
 16 20 -3   0  9  0  0  0.  0.05
 16 21 -3   0  9  0  0  0.  0.05
 16 22  0   0  9  0  0  0.  0.05
 16 23 -3   0  9  0  0  0.  0.05
 16 23 -3   0  9  0  0  0.  0.05
 16 24  0   0  9  0  0  0.  0.05
 16 25  0   0  9  0  0  0.  0.05
 16 26 -3   0  9  0  0  0.  0.05
 16 27  0   0  9  0  0  0.  0.05
 16 28 -3   0  9  0  0  0.  0.05
 16 29  0   0  9  0  0  0.  0.05
 16 30 -3   0  9  0  0  0.  0.05
 16 31  0   0  9  0  0  0.  0.05
 16 32 -3   0  9  0  0  0.  0.05
 16 33  0   0  9  0  0  0.  0.05
 16 34 -3   0  9  0  0  0.  0.05
 16 34 -3   0  9  0  0  0.  0.05
 16 35  0   0  9  0  0  0.  0.05
 16 36 -3   0  9  0  0  0.  0.05
 16 37  0   0  9  0  0  0.  0.05
 16 38 -3   0  9  0  0  0.  0.05
 16 39  0   0  9  0  0  0.  0.05
 16 40 -3   0  9  0  0  0.  0.05
 16 41  0   0  9  0  0  0.  0.05
 16 42 -3   0  9  0  0  0.  0.05
 17 18  0   0  9  0  0  0.  0.05
 17 19  0   0  9  0  0  0.  0.05
 17 20 -3   0  9  0  0  0.  0.05
 17 20 -3   0  9  0  0  0.  0.05
 17 21 -3   0  9  0  0  0.  0.05
 17 22  0   0  9  0  0  0.  0.05
 17 23 -3   0  9  0  0  0.  0.05
 17 23 -3   0  9  0  0  0.  0.05
 17 24  0   0  9  0  0  0.  0.05
 17 25  0   0  9  0  0  0.  0.05
 17 26 -3   0  9  0  0  0.  0.05
 17 27  0   0  9  0  0  0.  0.05
 17 28 -3   0  9  0  0  0.  0.05
 17 29  0   0  9  0  0  0.  0.05
 17 30 -3   0  9  0  0  0.  0.05
 17 31  0   0  9  0  0  0.  0.05
 17 32 -3   0  9  0  0  0.  0.05
 17 33  0   0  9  0  0  0.  0.05
 17 34 -3   0  9  0  0  0.  0.05
 17 34 -3   0  9  0  0  0.  0.05
 17 35  0   0  9  0  0  0.  0.05
 17 36 -3   0  9  0  0  0.  0.05
 17 37  0   0  9  0  0  0.  0.05
 17 38 -3   0  9  0  0  0.  0.05
 17 39  0   0  9  0  0  0.  0.05
 17 40 -3   0  9  0  0  0.  0.05
 17 41  0   0  9  0  0  0.  0.05
 17 42 -3   0  9  0  0  0.  0.05
 18 19  0   0  9  0  0  0.  0.05
 18 20 -3   0  9  0  0  0.  0.05
 18 20 -3   0  9  0  0  0.  0.05
 18 21 -3   0  9  0  0  0.  0.05
 18 21 -3   0  9  0  0  0.  0.05
 18 22  0   0  9  0  0  0.  0.05
 18 23 -3   0  9  0  0  0.  0.05
 18 23 -3   0  9  0  0  0.  0.05
 18 24  0   0  9  0  0  0.  0.05
 18 25  0   0  9  0  0  0.  0.05
 18 26 -3   0  9  0  0  0.  0.05
 18 26 -3   0  9  0  0  0.  0.05
 18 27  0   0  9  0  0  0.  0.05
 18 28 -3   0  9  0  0  0.  0.05
 18 29  0   0  9  0  0  0.  0.05
 18 30 -3   0  9  0  0  0.  0.05
 18 31  0   0  9  0  0  0.  0.05
 18 32 -3   0  9  0  0  0.  0.05
 18 33  0   0  9  0  0  0.  0.05
 18 34 -3   0  9  0  0  0.  0.05
 18 34 -3   0  9  0  0  0.  0.05
 18 35  0   0  9  0  0  0.  0.05
 18 36 -3   0  9  0  0  0.  0.05
 18 37  0   0  9  0  0  0.  0.05
 18 38 -3   0  9  0  0  0.  0.05
 18 39  0   0  9  0  0  0.  0.05
 18 40 -3   0  9  0  0  0.  0.05
 18 41  0   0  9  0  0  0.  0.05
 18 42 -3   0  9  0  0  0.  0.05
 19 20 -3   0  9  0  0  0.  0.05
 19 20 -3   0  9  0  0  0.  0.05
 19 20 -3   0  9  0  0  0.  0.05
 19 21 -3   0  9  0  0  0.  0.05
 19 21 -3   0  9  0  0  0.  0.05
 19 22  0   0  9  0  0  0.  0.05
 19 23 -3   0  9  0  0  0.  0.05
 19 24  0   0  9  0  0  0.  0.05
 19 25  0   0  9  0  0  0.  0.05
 19 26 -3   0  9  0  0  0.  0.05
 19 26 -3   0  9  0  0  0.  0.05
 19 27  0   0  9  0  0  0.  0.05
 19 28 -3   0  9  0  0  0.  0.05
 19 29  0   0  9  0  0  0.  0.05
 19 30 -3   0  9  0  0  0.  0.05
 19 31  0   0  9  0  0  0.  0.05
 19 32 -3   0  9  0  0  0.  0.05
 19 33  0   0  9  0  0  0.  0.05
 19 34 -3   0  9  0  0  0.  0.05
 19 35  0   0  9  0  0  0.  0.05
 19 36 -3   0  9  0  0  0.  0.05
 19 36 -3   0  9  0  0  0.  0.05
 19 37  0   0  9  0  0  0.  0.05
 19 38 -3   0  9  0  0  0.  0.05
 19 39  0   0  9  0  0  0.  0.05
 19 40 -3   0  9  0  0  0.  0.05
 19 41  0   0  9  0  0  0.  0.05
 19 42 -3   0  9  0  0  0.  0.05
 20 21  0   0  9  0  0  0.  0.05
 20 22 -3   0  9  0  0  0.  0.05
 20 22 -3   0  9  0  0  0.  0.05
 20 22 -3   0  9  0  0  0.  0.05
 20 23  0   0  9  0  0  0.  0.05
 20 24 -3   0  9  0  0  0.  0.05
 20 24 -3   0  9  0  0  0.  0.05
 20 25 -3   0  9  0  0  0.  0.05
 20 25 -3   0  9  0  0  0.  0.05
 20 26  0   0  9  0  0  0.  0.05
 20 27 -3   0  9  0  0  0.  0.05
 20 27 -3   0  9  0  0  0.  0.05
 20 28  0   0  9  0  0  0.  0.05
 20 29 -3   0  9  0  0  0.  0.05
 20 29 -3   0  9  0  0  0.  0.05
 20 30  0   0  9  0  0  0.  0.05
 20 31 -3   0  9  0  0  0.  0.05
 20 32  0   0  9  0  0  0.  0.05
 20 33 -3   0  9  0  0  0.  0.05
 20 34  0   0  9  0  0  0.  0.05
 20 35 -3   0  9  0  0  0.  0.05
 20 36  0   0  9  0  0  0.  0.05
 20 37 -3   0  9  0  0  0.  0.05
 20 37 -3   0  9  0  0  0.  0.05
 20 38  0   0  9  0  0  0.  0.05
 20 39 -3   0  9  0  0  0.  0.05
 20 39 -3   0  9  0  0  0.  0.05
 20 40  0   0  9  0  0  0.  0.05
 20 41 -3   0  9  0  0  0.  0.05
 20 42  0   0  9  0  0  0.  0.05
 21 22 -3   0  9  0  0  0.  0.05
 21 22 -3   0  9  0  0  0.  0.05
 21 22 -3   0  9  0  0  0.  0.05
 21 23  0   0  9  0  0  0.  0.05
 21 24 -3   0  9  0  0  0.  0.05
 21 24 -3   0  9  0  0  0.  0.05
 21 24 -3   0  9  0  0  0.  0.05
 21 25 -3   0  9  0  0  0.  0.05
 21 25 -3   0  9  0  0  0.  0.05
 21 26  0   0  9  0  0  0.  0.05
 21 27 -3   0  9  0  0  0.  0.05
 21 27 -3   0  9  0  0  0.  0.05
 21 28  0   0  9  0  0  0.  0.05
 21 29 -3   0  9  0  0  0.  0.05
 21 30  0   0  9  0  0  0.  0.05
 21 31 -3   0  9  0  0  0.  0.05
 21 31 -3   0  9  0  0  0.  0.05
 21 32  0   0  9  0  0  0.  0.05
 21 33 -3   0  9  0  0  0.  0.05
 21 34  0   0  9  0  0  0.  0.05
 21 35 -3   0  9  0  0  0.  0.05
 21 36  0   0  9  0  0  0.  0.05
 21 37 -3   0  9  0  0  0.  0.05
 21 38  0   0  9  0  0  0.  0.05
 21 39 -3   0  9  0  0  0.  0.05
 21 40  0   0  9  0  0  0.  0.05
 21 41 -3   0  9  0  0  0.  0.05
 21 41 -3   0  9  0  0  0.  0.05
 21 42  0   0  9  0  0  0.  0.05
 22 23 -3   0  9  0  0  0.  0.05
 22 23 -3   0  9  0  0  0.  0.05
 22 23 -3   0  9  0  0  0.  0.05
 22 24  0   0  9  0  0  0.  0.05
 22 25  0   0  9  0  0  0.  0.05
 22 26 -3   0  9  0  0  0.  0.05
 22 26 -3   0  9  0  0  0.  0.05
 22 26 -3   0  9  0  0  0.  0.05
 22 27  0   0  9  0  0  0.  0.05
 22 28 -3   0  9  0  0  0.  0.05
 22 28 -3   0  9  0  0  0.  0.05
 22 29  0   0  9  0  0  0.  0.05
 22 30 -3   0  9  0  0  0.  0.05
 22 31  0   0  9  0  0  0.  0.05
 22 32 -3   0  9  0  0  0.  0.05
 22 32 -3   0  9  0  0  0.  0.05
 22 33  0   0  9  0  0  0.  0.05
 22 34 -3   0  9  0  0  0.  0.05
 22 35  0   0  9  0  0  0.  0.05
 22 36 -3   0  9  0  0  0.  0.05
 22 37  0   0  9  0  0  0.  0.05
 22 38 -3   0  9  0  0  0.  0.05
 22 39  0   0  9  0  0  0.  0.05
 22 40 -3   0  9  0  0  0.  0.05
 22 41  0   0  9  0  0  0.  0.05
 22 42 -3   0  9  0  0  0.  0.05
 23 24 -3   0  9  0  0  0.  0.05
 23 24 -3   0  9  0  0  0.  0.05
 23 25 -3   0  9  0  0  0.  0.05
 23 25 -3   0  9  0  0  0.  0.05
 23 25 -3   0  9  0  0  0.  0.05
 23 26  0   0  9  0  0  0.  0.05
 23 27 -3   0  9  0  0  0.  0.05
 23 27 -3   0  9  0  0  0.  0.05
 23 27 -3   0  9  0  0  0.  0.05
 23 28  0   0  9  0  0  0.  0.05
 23 29 -3   0  9  0  0  0.  0.05
 23 29 -3   0  9  0  0  0.  0.05
 23 30  0   0  9  0  0  0.  0.05
 23 31 -3   0  9  0  0  0.  0.05
 23 31 -3   0  9  0  0  0.  0.05
 23 32  0   0  9  0  0  0.  0.05
 23 33 -3   0  9  0  0  0.  0.05
 23 33 -3   0  9  0  0  0.  0.05
 23 34  0   0  9  0  0  0.  0.05
 23 35 -3   0  9  0  0  0.  0.05
 23 36  0   0  9  0  0  0.  0.05
 23 37 -3   0  9  0  0  0.  0.05
 23 38  0   0  9  0  0  0.  0.05
 23 39 -3   0  9  0  0  0.  0.05
 23 40  0   0  9  0  0  0.  0.05
 23 41 -3   0  9  0  0  0.  0.05
 23 42  0   0  9  0  0  0.  0.05
 24 25  0   0  9  0  0  0.  0.05
 24 26 -3   0  9  0  0  0.  0.05
 24 26 -3   0  9  0  0  0.  0.05
 24 26 -3   0  9  0  0  0.  0.05
 24 27  0   0  9  0  0  0.  0.05
 24 28 -3   0  9  0  0  0.  0.05
 24 28 -3   0  9  0  0  0.  0.05
 24 29  0   0  9  0  0  0.  0.05
 24 30 -3   0  9  0  0  0.  0.05
 24 30 -3   0  9  0  0  0.  0.05
 24 31  0   0  9  0  0  0.  0.05
 24 32 -3   0  9  0  0  0.  0.05
 24 32 -3   0  9  0  0  0.  0.05
 24 32 -3   0  9  0  0  0.  0.05
 24 33  0   0  9  0  0  0.  0.05
 24 34 -3   0  9  0  0  0.  0.05
 24 34 -3   0  9  0  0  0.  0.05
 24 35  0   0  9  0  0  0.  0.05
 24 36 -3   0  9  0  0  0.  0.05
 24 37  0   0  9  0  0  0.  0.05
 24 38 -3   0  9  0  0  0.  0.05
 24 39  0   0  9  0  0  0.  0.05
 24 40 -3   0  9  0  0  0.  0.05
 24 41  0   0  9  0  0  0.  0.05
 24 42 -3   0  9  0  0  0.  0.05
 25 26 -3   0  9  0  0  0.  0.05
 25 26 -3   0  9  0  0  0.  0.05
 25 27  0   0  9  0  0  0.  0.05
 25 28 -3   0  9  0  0  0.  0.05
 25 28 -3   0  9  0  0  0.  0.05
 25 28 -3   0  9  0  0  0.  0.05
 25 29  0   0  9  0  0  0.  0.05
 25 30 -3   0  9  0  0  0.  0.05
 25 30 -3   0  9  0  0  0.  0.05
 25 31  0   0  9  0  0  0.  0.05
 25 32 -3   0  9  0  0  0.  0.05
 25 32 -3   0  9  0  0  0.  0.05
 25 33  0   0  9  0  0  0.  0.05
 25 34 -3   0  9  0  0  0.  0.05
 25 34 -3   0  9  0  0  0.  0.05
 25 35  0   0  9  0  0  0.  0.05
 25 36 -3   0  9  0  0  0.  0.05
 25 37  0   0  9  0  0  0.  0.05
 25 38 -3   0  9  0  0  0.  0.05
 25 39  0   0  9  0  0  0.  0.05
 25 40 -3   0  9  0  0  0.  0.05
 25 41  0   0  9  0  0  0.  0.05
 25 42 -3   0  9  0  0  0.  0.05
 26 27 -3   0  9  0  0  0.  0.05
 26 27 -3   0  9  0  0  0.  0.05
 26 27 -3   0  9  0  0  0.  0.05
 26 28  0   0  9  0  0  0.  0.05
 26 29 -3   0  9  0  0  0.  0.05
 26 29 -3   0  9  0  0  0.  0.05
 26 29 -3   0  9  0  0  0.  0.05
 26 30  0   0  9  0  0  0.  0.05
 26 31 -3   0  9  0  0  0.  0.05
 26 31 -3   0  9  0  0  0.  0.05
 26 32  0   0  9  0  0  0.  0.05
 26 33 -3   0  9  0  0  0.  0.05
 26 33 -3   0  9  0  0  0.  0.05
 26 34  0   0  9  0  0  0.  0.05
 26 35 -3   0  9  0  0  0.  0.05
 26 36  0   0  9  0  0  0.  0.05
 26 37 -3   0  9  0  0  0.  0.05
 26 38  0   0  9  0  0  0.  0.05
 26 39 -3   0  9  0  0  0.  0.05
 26 40  0   0  9  0  0  0.  0.05
 26 41 -3   0  9  0  0  0.  0.05
 26 42  0   0  9  0  0  0.  0.05
 27 28 -3   0  9  0  0  0.  0.05
 27 28 -3   0  9  0  0  0.  0.05
 27 29  0   0  9  0  0  0.  0.05
 27 30 -3   0  9  0  0  0.  0.05
 27 30 -3   0  9  0  0  0.  0.05
 27 30 -3   0  9  0  0  0.  0.05
 27 31  0   0  9  0  0  0.  0.05
 27 32 -3   0  9  0  0  0.  0.05
 27 32 -3   0  9  0  0  0.  0.05
 27 32 -3   0  9  0  0  0.  0.05
 27 32 -3   0  9  0  0  0.  0.05
 27 33  0   0  9  0  0  0.  0.05
 27 34 -3   0  9  0  0  0.  0.05
 27 34 -3   0  9  0  0  0.  0.05
 27 35  0   0  9  0  0  0.  0.05
 27 36 -3   0  9  0  0  0.  0.05
 27 36 -3   0  9  0  0  0.  0.05
 27 37  0   0  9  0  0  0.  0.05
 27 38 -3   0  9  0  0  0.  0.05
 27 39  0   0  9  0  0  0.  0.05
 27 40 -3   0  9  0  0  0.  0.05
 27 41  0   0  9  0  0  0.  0.05
 27 42 -3   0  9  0  0  0.  0.05
 28 29 -3   0  9  0  0  0.  0.05
 28 29 -3   0  9  0  0  0.  0.05
 28 30  0   0  9  0  0  0.  0.05
 28 31 -3   0  9  0  0  0.  0.05
 28 31 -3   0  9  0  0  0.  0.05
 28 32  0   0  9  0  0  0.  0.05
 28 33 -3   0  9  0  0  0.  0.05
 28 33 -3   0  9  0  0  0.  0.05
 28 34  0   0  9  0  0  0.  0.05
 28 35 -3   0  9  0  0  0.  0.05
 28 35 -3   0  9  0  0  0.  0.05
 28 36  0   0  9  0  0  0.  0.05
 28 37 -3   0  9  0  0  0.  0.05
 28 38  0   0  9  0  0  0.  0.05
 28 39 -3   0  9  0  0  0.  0.05
 28 40  0   0  9  0  0  0.  0.05
 28 41 -3   0  9  0  0  0.  0.05
 28 42  0   0  9  0  0  0.  0.05
 29 30 -3   0  9  0  0  0.  0.05
 29 31  0   0  9  0  0  0.  0.05
 29 32 -3   0  9  0  0  0.  0.05
 29 32 -3   0  9  0  0  0.  0.05
 29 32 -3   0  9  0  0  0.  0.05
 29 33  0   0  9  0  0  0.  0.05
 29 34 -3   0  9  0  0  0.  0.05
 29 34 -3   0  9  0  0  0.  0.05
 29 35  0   0  9  0  0  0.  0.05
 29 36 -3   0  9  0  0  0.  0.05
 29 36 -3   0  9  0  0  0.  0.05
 29 37  0   0  9  0  0  0.  0.05
 29 38 -3   0  9  0  0  0.  0.05
 29 39  0   0  9  0  0  0.  0.05
 29 40 -3   0  9  0  0  0.  0.05
 29 41  0   0  9  0  0  0.  0.05
 29 42 -3   0  9  0  0  0.  0.05
 30 31 -3   0  9  0  0  0.  0.05
 30 31 -3   0  9  0  0  0.  0.05
 30 31 -3   0  9  0  0  0.  0.05
 30 32  0   0  9  0  0  0.  0.05
 30 33 -3   0  9  0  0  0.  0.05
 30 33 -3   0  9  0  0  0.  0.05
 30 34  0   0  9  0  0  0.  0.05
 30 35 -3   0  9  0  0  0.  0.05
 30 35 -3   0  9  0  0  0.  0.05
 30 36  0   0  9  0  0  0.  0.05
 30 37 -3   0  9  0  0  0.  0.05
 30 38  0   0  9  0  0  0.  0.05
 30 39 -3   0  9  0  0  0.  0.05
 30 40  0   0  9  0  0  0.  0.05
 30 41 -3   0  9  0  0  0.  0.05
 30 42  0   0  9  0  0  0.  0.05
 31 32  0   0  9  0  0  0.  0.05
 31 33  0   0  9  0  0  0.  0.05
 31 34  0   0  9  0  0  0.  0.05
 31 35  0   0  9  0  0  0.  0.05
 31 36  0   0  9  0  0  0.  0.05
 31 37  0   0  9  0  0  0.  0.05
 31 38  0   0  9  0  0  0.  0.05
 31 39  0   0  9  0  0  0.  0.05
 31 40  0   0  9  0  0  0.  0.05
 31 41  0   0  9  0  0  0.  0.05
 31 42  0   0  9  0  0  0.  0.05
 32 33  0   0  9  0  0  0.  0.05
 32 34  0   0  9  0  0  0.  0.05
 32 35  0   0  9  0  0  0.  0.05
 32 36  0   0  9  0  0  0.  0.05
 32 37  0   0  9  0  0  0.  0.05
 32 38  0   0  9  0  0  0.  0.05
 32 39  0   0  9  0  0  0.  0.05
 32 40  0   0  9  0  0  0.  0.05
 32 41  0   0  9  0  0  0.  0.05
 32 42  0   0  9  0  0  0.  0.05
 33 34  0   0  9  0  0  0.  0.05
 33 35  0   0  9  0  0  0.  0.05
 33 36  0   0  9  0  0  0.  0.05
 33 37  0   0  9  0  0  0.  0.05
 33 38  0   0  9  0  0  0.  0.05
 33 39  0   0  9  0  0  0.  0.05
 33 40  0   0  9  0  0  0.  0.05
 33 41  0   0  9  0  0  0.  0.05
 33 42  0   0  9  0  0  0.  0.05
 34 35  0   0  9  0  0  0.  0.05
 34 36  0   0  9  0  0  0.  0.05
 34 37  0   0  9  0  0  0.  0.05
 34 38  0   0  9  0  0  0.  0.05
 34 39  0   0  9  0  0  0.  0.05
 34 40  0   0  9  0  0  0.  0.05
 34 41  0   0  9  0  0  0.  0.05
 34 42  0   0  9  0  0  0.  0.05
 35 36  0   0  9  0  0  0.  0.05
 35 37  0   0  9  0  0  0.  0.05
 35 38  0   0  9  0  0  0.  0.05
 35 39  0   0  9  0  0  0.  0.05
 35 40  0   0  9  0  0  0.  0.05
 35 41  0   0  9  0  0  0.  0.05
 35 42  0   0  9  0  0  0.  0.05
 36 37  0   0  9  0  0  0.  0.05
 36 38  0   0  9  0  0  0.  0.05
 36 39  0   0  9  0  0  0.  0.05
 36 40  0   0  9  0  0  0.  0.05
 36 41  0   0  9  0  0  0.  0.05
 36 42  0   0  9  0  0  0.  0.05
 37 38  0   0  9  0  0  0.  0.05
 37 39  0   0  9  0  0  0.  0.05
 37 40  0   0  9  0  0  0.  0.05
 37 41  0   0  9  0  0  0.  0.05
 37 42  0   0  9  0  0  0.  0.05
 38 39  0   0  9  0  0  0.  0.05
 38 40  0   0  9  0  0  0.  0.05
 38 41  0   0  9  0  0  0.  0.05
 38 42  0   0  9  0  0  0.  0.05
 39 40  0   0  9  0  0  0.  0.05
 39 41  0   0  9  0  0  0.  0.05
 39 42  0   0  9  0  0  0.  0.05
 40 41  0   0  9  0  0  0.  0.05
 40 42  0   0  9  0  0  0.  0.05
 41 42  0   0  9  0  0  0.  0.05
****** Energy bands
25
  2000.
 31000.
 40000.
 53000.
 64000.
 72000.
 95000.
122000.
197000.
215000.
222000.
238000.
263000.
405000.
455000.
505000.
555000.
580000.
605000.
690000.
760000.
805000.
840000.
870000.
950000.
17
262000.
268000.
286000.
296000.
312000.
343000.
465000.
505000.
545000.
580000.
605000.
660000.
730000.
805000.
830000.
850000.
950000.
