  11  31   0   0   4      0      0   0.000E+00   5.000E-02
  11  32  -1   0   1      0      0   1.907E-01   2.000E-01
  F  1  7  0.  0.
  11  33   0   0   4      0      0   0.000E+00   5.000E-02
  11  34  -1   0   1      0      0   8.583E-02   2.000E-01
  F  1  7  0.  0.
  11  35   0   0   4      0      0   0.000E+00   5.000E-02
  11  36   0   0   4      0      0   0.000E+00   5.000E-02
  11  37  -1   0   1      0      0   4.084E-03   2.000E-01
  F  1  7  0.  0.
  11  38   0   0   4      0      0   0.000E+00   5.000E-02
  11  39  -1   0   1      0      0   1.880E-01   2.000E-01
  F  1  7  0.  0.
  11  40   0   0   4      0      0   0.000E+00   5.000E-02
  11  41   0   0   4      0      0   0.000E+00   5.000E-02
  12  13   0   0   4      0      0   0.000E+00   5.000E-02
  12  14   0   0   4      0      0   0.000E+00   5.000E-02
  12  15   0   0   4      0      0   0.000E+00   5.000E-02
  12  16   0   0   4      0      0   0.000E+00   5.000E-02
  12  17   0   0   4      0      0   0.000E+00   5.000E-02
  12  18   0   0   4      0      0   0.000E+00   5.000E-02
  12  19  -1   0   1      0      0   2.356E-01   7.000E-01
  F  1  7  0.  0.
  12  20  -1   0   1      0      0   3.133E-01   7.000E-01
  F  1  7  0.  0.
  12  21  -1   0   1      0      0   5.067E-03   7.000E-01
  F  1  7  0.  0.
  12  22   0   0   4      0      0   0.000E+00   5.000E-02
  12  23   0   0   4      0      0   0.000E+00   5.000E-02
  12  24  -1   0   1      0      0   9.044E-03   7.000E-01
  F  1  7  0.  0.
  12  25   0   0   4      0      0   0.000E+00   5.000E-02
  12  26   0   0   4      0      0   0.000E+00   5.000E-02
  12  27   0   0   4      0      0   0.000E+00   5.000E-02
  12  28   0   0   4      0      0   0.000E+00   5.000E-02
  12  29   0   0   4      0      0   0.000E+00   5.000E-02
  12  30   0   0   4      0      0   0.000E+00   5.000E-02
  12  31   0   0   4      0      0   0.000E+00   5.000E-02
  12  32  -1   0   1      0      0   2.088E-01   2.000E-01
  F  1  7  0.  0.
  12  33   0   0   4      0      0   0.000E+00   5.000E-02
  12  34  -1   0   1      0      0   5.919E-02   2.000E-01
  F  1  7  0.  0.
  12  35   0   0   4      0      0   0.000E+00   5.000E-02
  12  36   0   0   4      0      0   0.000E+00   5.000E-02
  12  37  -1   0   1      0      0   1.752E-02   2.000E-01
  F  1  7  0.  0.
  12  38   0   0   4      0      0   0.000E+00   5.000E-02
  12  39  -1   0   1      0      0   2.698E-01   2.000E-01
  F  1  7  0.  0.
  12  40   0   0   4      0      0   0.000E+00   5.000E-02
  12  41   0   0   4      0      0   0.000E+00   5.000E-02
  13  14   0   0   4      0      0   0.000E+00   5.000E-02
  13  15   0   0   4      0      0   0.000E+00   5.000E-02
  13  16   0   0   4      0      0   0.000E+00   5.000E-02
  13  17   0   0   4      0      0   0.000E+00   5.000E-02
  13  18   0   0   4      0      0   0.000E+00   5.000E-02
  13  19  -1   0   1      0      0   2.273E-02   7.000E-01
  F  1  7  0.  0.
  13  20  -1   0   1      0      0   7.067E-02   7.000E-01
  F  1  7  0.  0.
  13  21   0   0   4      0      0   0.000E+00   5.000E-02
  13  22   0   0   4      0      0   0.000E+00   5.000E-02
  13  23   0   0   4      0      0   0.000E+00   5.000E-02
  13  24  -1   0   1      0      0   6.287E-04   7.000E-01
  F  1  7  0.  0.
  13  25   0   0   4      0      0   0.000E+00   5.000E-02
  13  26   0   0   4      0      0   0.000E+00   5.000E-02
  13  27   0   0   4      0      0   0.000E+00   5.000E-02
  13  28  -1   0   1      0      0   8.267E-04   2.000E-01
  F  1  7  0.  0.
  13  29   0   0   4      0      0   0.000E+00   5.000E-02
  13  30   0   0   4      0      0   0.000E+00   5.000E-02
  13  31   0   0   4      0      0   0.000E+00   5.000E-02
  13  32  -1   0   1      0      0   3.964E-01   2.000E-01
  F  1  7  0.  0.
  13  33   0   0   4      0      0   0.000E+00   5.000E-02
  13  34  -1   0   1      0      0   8.817E-02   2.000E-01
  F  1  7  0.  0.
  13  35   0   0   4      0      0   0.000E+00   5.000E-02
  13  36   0   0   4      0      0   0.000E+00   5.000E-02
  13  37  -1   0   1      0      0   3.867E-03   2.000E-01
  F  1  7  0.  0.
  13  38   0   0   4      0      0   0.000E+00   5.000E-02
  13  39  -1   0   1      0      0   3.997E-01   2.000E-01
  F  1  7  0.  0.
  13  40   0   0   4      0      0   0.000E+00   5.000E-02
  13  41   0   0   4      0      0   0.000E+00   5.000E-02
  14  15   0   0   4      0      0   0.000E+00   5.000E-02
  14  16   0   0   4      0      0   0.000E+00   5.000E-02
  14  17   0   0   4      0      0   0.000E+00   5.000E-02
  14  18  -1   0   1      0      0   2.830E-01   7.000E-01
  F  1  7  0.  0.
  14  19   0   0   4      0      0   0.000E+00   5.000E-02
  14  20   0   0   4      0      0   0.000E+00   5.000E-02
  14  21   0   0   4      0      0   0.000E+00   5.000E-02
  14  22  -1   0   1      0      0   5.800E-01   7.000E-01
  F  1  7  0.  0.
  14  23  -1   0   1      0      0   8.767E-02   7.000E-01
  F  1  7  0.  0.
  14  24   0   0   4      0      0   0.000E+00   5.000E-02
  14  25   0   0   4      0      0   0.000E+00   5.000E-02
  14  26   0   0   4      0      0   0.000E+00   5.000E-02
  14  27  -1   0   1      0      0   4.033E-03   2.000E-01
  F  1  7  0.  0.
  14  28   0   0   4      0      0   0.000E+00   5.000E-02
  14  29   0   0   4      0      0   0.000E+00   5.000E-02
  14  30   0   0   4      0      0   0.000E+00   5.000E-02
  14  31   0   0   4      0      0   0.000E+00   5.000E-02
  14  32   0   0   4      0      0   0.000E+00   5.000E-02
  14  33  -1   0   1      0      0   7.762E-02   2.000E-01
  F  1  7  0.  0.
  14  34   0   0   4      0      0   0.000E+00   5.000E-02
  14  35   0   0   4      0      0   0.000E+00   5.000E-02
  14  36  -1   0   1      0      0   3.846E-02   2.000E-01
  F  1  7  0.  0.
  14  37   0   0   4      0      0   0.000E+00   5.000E-02
  14  38  -1   0   1      0      0   4.424E-02   2.000E-01
  F  1  7  0.  0.
  14  39   0   0   4      0      0   0.000E+00   5.000E-02
  14  40  -1   0   1      0      0   4.763E-02   2.000E-01
  F  1  7  0.  0.
  14  41   0   0   4      0      0   0.000E+00   5.000E-02
  15  16   0   0   4      0      0   0.000E+00   5.000E-02
  15  17   0   0   4      0      0   0.000E+00   5.000E-02
  15  18  -1   0   1      0      0   2.200E-02   7.000E-01
  F  1  7  0.  0.
  15  19   0   0   4      0      0   0.000E+00   5.000E-02
  15  20   0   0   4      0      0   0.000E+00   5.000E-02
  15  21   0   0   4      0      0   0.000E+00   5.000E-02
  15  22  -1   0   1      0      0   1.532E-02   7.000E-01
  F  1  7  0.  0.
  15  23   0   0   4      0      0   0.000E+00   5.000E-02
  15  24   0   0   4      0      0   0.000E+00   5.000E-02
  15  25   0   0   4      0      0   0.000E+00   5.000E-02
  15  26   0   0   4      0      0   0.000E+00   5.000E-02
  15  27  -1   0   1      0      0   2.160E-03   2.000E-01
  F  1  7  0.  0.
  15  28   0   0   4      0      0   0.000E+00   5.000E-02
  15  29   0   0   4      0      0   0.000E+00   5.000E-02
  15  30  -1   0   1      0      0   1.640E-01   2.000E-01
  F  1  7  0.  0.
  15  31   0   0   4      0      0   0.000E+00   5.000E-02
  15  32   0   0   4      0      0   0.000E+00   5.000E-02
  15  33  -1   0   1      0      0   2.010E-02   2.000E-01
  F  1  7  0.  0.
  15  34   0   0   4      0      0   0.000E+00   5.000E-02
  15  35   0   0   4      0      0   0.000E+00   5.000E-02
  15  36  -1   0   1      0      0   1.352E-01   2.000E-01
  F  1  7  0.  0.
  15  37   0   0   4      0      0   0.000E+00   5.000E-02
  15  38  -1   0   1      0      0   2.489E-02   2.000E-01
  F  1  7  0.  0.
  15  39   0   0   4      0      0   0.000E+00   5.000E-02
  15  40  -1   0   1      0      0   1.664E-02   2.000E-01
  F  1  7  0.  0.
  15  41   0   0   4      0      0   0.000E+00   5.000E-02
  16  17   0   0   4      0      0   0.000E+00   5.000E-02
  16  18   0   0   4      0      0   0.000E+00   5.000E-02
  16  19   0   0   4      0      0   0.000E+00   5.000E-02
  16  20   0   0   4      0      0   0.000E+00   5.000E-02
  16  21   0   0   4      0      0   0.000E+00   5.000E-02
  16  22  -1   0   1      0      0   1.064E-01   7.000E-01
  F  1  7  0.  0.
  16  23   0   0   4      0      0   0.000E+00   5.000E-02
  16  24   0   0   4      0      0   0.000E+00   5.000E-02
  16  25   0   0   4      0      0   0.000E+00   5.000E-02
  16  26   0   0   4      0      0   0.000E+00   5.000E-02
  16  27  -1   0   1      0      0   9.200E-04   7.000E-01
  F  1  7  0.  0.
  16  28   0   0   4      0      0   0.000E+00   5.000E-02
  16  29   0   0   4      0      0   0.000E+00   5.000E-02
  16  30  -1   0   1      0      0   3.414E-02   2.000E-01
  F  1  7  0.  0.
  16  31   0   0   4      0      0   0.000E+00   5.000E-02
  16  32   0   0   4      0      0   0.000E+00   5.000E-02
  16  33  -1   0   1      0      0   4.763E-01   2.000E-01
  F  1  7  0.  0.
  16  34   0   0   4      0      0   0.000E+00   5.000E-02
  16  35   0   0   4      0      0   0.000E+00   5.000E-02
  16  36  -1   0   1      0      0   1.270E-01   2.000E-01
  F  1  7  0.  0.
  16  37   0   0   4      0      0   0.000E+00   5.000E-02
  16  38  -1   0   1      0      0   2.619E-02   2.000E-01
  F  1  7  0.  0.
  16  39   0   0   4      0      0   0.000E+00   5.000E-02
  16  40  -1   0   1      0      0   1.626E-02   2.000E-01
  F  1  7  0.  0.
  16  41   0   0   4      0      0   0.000E+00   5.000E-02
  17  18   0   0   4      0      0   0.000E+00   5.000E-02
  17  19   0   0   4      0      0   0.000E+00   5.000E-02
  17  20   0   0   4      0      0   0.000E+00   5.000E-02
  17  21   0   0   4      0      0   0.000E+00   5.000E-02
  17  22  -1   0   1      0      0   1.017E-02   7.000E-01
  F  1  7  0.  0.
  17  23  -1   0   1      0      0   6.600E-02   7.000E-01
  F  1  7  0.  0.
  17  24   0   0   4      0      0   0.000E+00   5.000E-02
  17  25   0   0   4      0      0   0.000E+00   5.000E-02
  17  26   0   0   4      0      0   0.000E+00   5.000E-02
  17  27  -1   0   1      0      0   1.340E-04   7.000E-01
  F  1  7  0.  0.
  17  28   0   0   4      0      0   0.000E+00   5.000E-02
  17  29   0   0   4      0      0   0.000E+00   5.000E-02
  17  30   0   0   4      0      0   0.000E+00   5.000E-02
  17  31   0   0   4      0      0   0.000E+00   5.000E-02
  17  32   0   0   4      0      0   0.000E+00   5.000E-02
  17  33  -1   0   1      0      0   4.203E-01   2.000E-01
  F  1  7  0.  0.
  17  34   0   0   4      0      0   0.000E+00   5.000E-02
  17  35   0   0   4      0      0   0.000E+00   5.000E-02
  17  36  -1   0   1      0      0   5.204E-02   2.000E-01
  F  1  7  0.  0.
  17  37   0   0   4      0      0   0.000E+00   5.000E-02
  17  38  -1   0   1      0      0   1.249E-02   2.000E-01
  F  1  7  0.  0.
  17  39   0   0   4      0      0   0.000E+00   5.000E-02
  17  40  -1   0   1      0      0   7.846E-02   2.000E-01
  F  1  7  0.  0.
  17  41   0   0   4      0      0   0.000E+00   5.000E-02
  18  19   0   0   4      0      0   0.000E+00   5.000E-02
  18  20   0   0   4      0      0   0.000E+00   5.000E-02
  18  21   0   0   4      0      0   0.000E+00   5.000E-02
  18  22   0   0   4      0      0   0.000E+00   5.000E-02
  18  23   0   0   4      0      0   0.000E+00   5.000E-02
  18  24   0   0   4      0      0   0.000E+00   5.000E-02
  18  25   0   0   4      0      0   0.000E+00   5.000E-02
  18  26   0   0   4      0      0   0.000E+00   5.000E-02
  18  27   0   0   4      0      0   0.000E+00   5.000E-02
  18  28   0   0   4      0      0   0.000E+00   5.000E-02
  18  29   0   0   4      0      0   0.000E+00   5.000E-02
  18  30  -1   0   1      0      0   1.223E+00   2.000E-01
  F  1  7  0.  0.
  18  31   0   0   4      0      0   0.000E+00   5.000E-02
  18  32   0   0   4      0      0   0.000E+00   5.000E-02
  18  33   0   0   4      0      0   0.000E+00   5.000E-02
  18  34   0   0   4      0      0   0.000E+00   5.000E-02
  18  35   0   0   4      0      0   0.000E+00   5.000E-02
  18  36  -1   0   1      0      0   8.594E-02   2.000E-01
  F  1  7  0.  0.
  18  37   0   0   4      0      0   0.000E+00   5.000E-02
  18  38  -1   0   1      0      0   2.319E-02   2.000E-01
  F  1  7  0.  0.
  18  39   0   0   4      0      0   0.000E+00   5.000E-02
  18  40  -1   0   1      0      0   5.919E-02   2.000E-01
  F  1  7  0.  0.
  18  41   0   0   4      0      0   0.000E+00   5.000E-02
  19  20   0   0   4      0      0   0.000E+00   5.000E-02
  19  21   0   0   4      0      0   0.000E+00   5.000E-02
  19  22   0   0   4      0      0   0.000E+00   5.000E-02
  19  23   0   0   4      0      0   0.000E+00   5.000E-02
  19  24   0   0   4      0      0   0.000E+00   5.000E-02
  19  25   0   0   4      0      0   0.000E+00   5.000E-02
  19  26   0   0   4      0      0   0.000E+00   5.000E-02
  19  27   0   0   4      0      0   0.000E+00   5.000E-02
  19  28  -1   0   1      0      0   1.312E+00   2.000E-01
  F  1  7  0.  0.
  19  29   0   0   4      0      0   0.000E+00   5.000E-02
  19  30   0   0   4      0      0   0.000E+00   5.000E-02
  19  31   0   0   4      0      0   0.000E+00   5.000E-02
  19  32   0   0   4      0      0   0.000E+00   5.000E-02
  19  33   0   0   4      0      0   0.000E+00   5.000E-02
  19  34  -1   0   1      0      0   6.245E-02   2.000E-01
  F  1  7  0.  0.
  19  35   0   0   4      0      0   0.000E+00   5.000E-02
  19  36   0   0   4      0      0   0.000E+00   5.000E-02
  19  37  -1   0   1      0      0   1.498E-02   2.000E-01
  F  1  7  0.  0.
  19  38   0   0   4      0      0   0.000E+00   5.000E-02
  19  39  -1   0   1      0      0   8.063E-02   2.000E-01
  F  1  7  0.  0.
  19  40   0   0   4      0      0   0.000E+00   5.000E-02
  19  41   0   0   4      0      0   0.000E+00   5.000E-02
  20  21   0   0   4      0      0   0.000E+00   5.000E-02
  20  22   0   0   4      0      0   0.000E+00   5.000E-02
  20  23   0   0   4      0      0   0.000E+00   5.000E-02
  20  24   0   0   4      0      0   0.000E+00   5.000E-02
  20  25   0   0   4      0      0   0.000E+00   5.000E-02
  20  26   0   0   4      0      0   0.000E+00   5.000E-02
  20  27   0   0   4      0      0   0.000E+00   5.000E-02
  20  28  -1   0   1      0      0   1.280E+00   2.000E-01
  F  1  7  0.  0.
  20  29   0   0   4      0      0   0.000E+00   5.000E-02
  20  30   0   0   4      0      0   0.000E+00   5.000E-02
  20  31   0   0   4      0      0   0.000E+00   5.000E-02
  20  32   0   0   4      0      0   0.000E+00   5.000E-02
  20  33   0   0   4      0      0   0.000E+00   5.000E-02
  20  34  -1   0   1      0      0   7.167E-02   2.000E-01
  F  1  7  0.  0.
  20  35   0   0   4      0      0   0.000E+00   5.000E-02
  20  36   0   0   4      0      0   0.000E+00   5.000E-02
  20  37  -1   0   1      0      0   1.547E-02   2.000E-01
  F  1  7  0.  0.
  20  38   0   0   4      0      0   0.000E+00   5.000E-02
  20  39  -1   0   1      0      0   3.481E-02   2.000E-01
  F  1  7  0.  0.
  20  40   0   0   4      0      0   0.000E+00   5.000E-02
  20  41   0   0   4      0      0   0.000E+00   5.000E-02
  21  22   0   0   4      0      0   0.000E+00   5.000E-02
  21  23   0   0   4      0      0   0.000E+00   5.000E-02
  21  24   0   0   4      0      0   0.000E+00   5.000E-02
  21  25   0   0   4      0      0   0.000E+00   5.000E-02
  21  26   0   0   4      0      0   0.000E+00   5.000E-02
  21  27   0   0   4      0      0   0.000E+00   5.000E-02
  21  28  -1   0   1      0      0   1.328E+00   2.000E-01
  F  1  7  0.  0.
  21  29   0   0   4      0      0   0.000E+00   5.000E-02
  21  30   0   0   4      0      0   0.000E+00   5.000E-02
  21  31   0   0   4      0      0   0.000E+00   5.000E-02
  21  32   0   0   4      0      0   0.000E+00   5.000E-02
  21  33   0   0   4      0      0   0.000E+00   5.000E-02
  21  34  -1   0   1      0      0   2.410E-01   2.000E-01
  F  1  7  0.  0.
  21  35   0   0   4      0      0   0.000E+00   5.000E-02
  21  36   0   0   4      0      0   0.000E+00   5.000E-02
  21  37  -1   0   1      0      0   2.699E-02   2.000E-01
  F  1  7  0.  0.
  21  38   0   0   4      0      0   0.000E+00   5.000E-02
  21  39  -1   0   1      0      0   6.564E-02   2.000E-01
  F  1  7  0.  0.
  21  40   0   0   4      0      0   0.000E+00   5.000E-02
  21  41   0   0   4      0      0   0.000E+00   5.000E-02
  22  23   0   0   4      0      0   0.000E+00   5.000E-02
  22  24   0   0   4      0      0   0.000E+00   5.000E-02
  22  25   0   0   4      0      0   0.000E+00   5.000E-02
  22  26   0   0   4      0      0   0.000E+00   5.000E-02
  22  27   0   0   4      0      0   0.000E+00   5.000E-02
  22  28   0   0   4      0      0   0.000E+00   5.000E-02
  22  29   0   0   4      0      0   0.000E+00   5.000E-02
  22  30  -1   0   1      0      0   1.297E+00   2.000E-01
  F  1  7  0.  0.
  22  31   0   0   4      0      0   0.000E+00   5.000E-02
  22  32   0   0   4      0      0   0.000E+00   5.000E-02
  22  33   0   0   4      0      0   0.000E+00   5.000E-02
  22  34   0   0   4      0      0   0.000E+00   5.000E-02
  22  35   0   0   4      0      0   0.000E+00   5.000E-02
  22  36  -1   0   1      0      0   6.801E-02   2.000E-01
  F  1  7  0.  0.
  22  37   0   0   4      0      0   0.000E+00   5.000E-02
  22  38  -1   0   1      0      0   1.771E-02   2.000E-01
  F  1  7  0.  0.
  22  39   0   0   4      0      0   0.000E+00   5.000E-02
  22  40  -1   0   1      0      0   5.041E-02   2.000E-01
  F  1  7  0.  0.
  22  41   0   0   4      0      0   0.000E+00   5.000E-02
  23  24   0   0   4      0      0   0.000E+00   5.000E-02
  23  25   0   0   4      0      0   0.000E+00   5.000E-02
  23  26   0   0   4      0      0   0.000E+00   5.000E-02
  23  27   0   0   4      0      0   0.000E+00   5.000E-02
  23  28   0   0   4      0      0   0.000E+00   5.000E-02
  23  29   0   0   4      0      0   0.000E+00   5.000E-02
  23  30  -1   0   1      0      0   1.340E+00   2.000E-01
  F  1  7  0.  0.
  23  31   0   0   4      0      0   0.000E+00   5.000E-02
  23  32   0   0   4      0      0   0.000E+00   5.000E-02
  23  33   0   0   4      0      0   0.000E+00   5.000E-02
  23  34   0   0   4      0      0   0.000E+00   5.000E-02
  23  35   0   0   4      0      0   0.000E+00   5.000E-02
  23  36  -1   0   1      0      0   3.597E-02   2.000E-01
  F  1  7  0.  0.
  23  37   0   0   4      0      0   0.000E+00   5.000E-02
  23  38  -1   0   1      0      0   4.770E-03   2.000E-01
  F  1  7  0.  0.
  23  39   0   0   4      0      0   0.000E+00   5.000E-02
  23  40  -1   0   1      0      0   6.614E-03   2.000E-01
  F  1  7  0.  0.
  23  41   0   0   4      0      0   0.000E+00   5.000E-02
  24  25   0   0   4      0      0   0.000E+00   5.000E-02
  24  26   0   0   4      0      0   0.000E+00   5.000E-02
  24  27   0   0   4      0      0   0.000E+00   5.000E-02
  24  28  -1   0   1      0      0   2.243E-02   7.000E-01
  F  1  7  0.  0.
  24  29   0   0   4      0      0   0.000E+00   5.000E-02
  24  30   0   0   4      0      0   0.000E+00   5.000E-02
  24  31   0   0   4      0      0   0.000E+00   5.000E-02
  24  32   0   0   4      0      0   0.000E+00   5.000E-02
  24  33   0   0   4      0      0   0.000E+00   5.000E-02
  24  34  -1   0   1      0      0   3.026E-02   2.000E-01
  F  1  7  0.  0.
  24  35   0   0   4      0      0   0.000E+00   5.000E-02
  24  36   0   0   4      0      0   0.000E+00   5.000E-02
  24  37  -1   0   1      0      0   6.988E-02   2.000E-01
  F  1  7  0.  0.
  24  38   0   0   4      0      0   0.000E+00   5.000E-02
  24  39  -1   0   1      0      0   9.819E-03   2.000E-01
  F  1  7  0.  0.
  24  40   0   0   4      0      0   0.000E+00   5.000E-02
  24  41   0   0   4      0      0   0.000E+00   5.000E-02
  25  26   0   0   4      0      0   0.000E+00   5.000E-02
  25  27   0   0   4      0      0   0.000E+00   5.000E-02
  25  28   0   0   4      0      0   0.000E+00   5.000E-02
  25  29   0   0   4      0      0   0.000E+00   5.000E-02
  25  30   0   0   4      0      0   0.000E+00   5.000E-02
  25  31   0   0   4      0      0   0.000E+00   5.000E-02
  25  32   0   0   4      0      0   0.000E+00   5.000E-02
  25  33   0   0   4      0      0   0.000E+00   5.000E-02
  25  34   0   0   4      0      0   0.000E+00   5.000E-02
  25  35  -1   0   1      0      0   1.369E-01   2.000E-01
  F  1  7  0.  0.
  25  36   0   0   4      0      0   0.000E+00   5.000E-02
  25  37   0   0   4      0      0   0.000E+00   5.000E-02
  25  38   0   0   4      0      0   0.000E+00   5.000E-02
  25  39   0   0   4      0      0   0.000E+00   5.000E-02
  25  40   0   0   4      0      0   0.000E+00   5.000E-02
  25  41   0   0   4      0      0   0.000E+00   5.000E-02
  26  27   0   0   4      0      0   0.000E+00   5.000E-02
  26  28   0   0   4      0      0   0.000E+00   5.000E-02
  26  29   0   0   4      0      0   0.000E+00   5.000E-02
  26  30   0   0   4      0      0   0.000E+00   5.000E-02
  26  31   0   0   4      0      0   0.000E+00   5.000E-02
  26  32   0   0   4      0      0   0.000E+00   5.000E-02
  26  33   0   0   4      0      0   0.000E+00   5.000E-02
  26  34   0   0   4      0      0   0.000E+00   5.000E-02
  26  35  -1   0   1      0      0   1.318E-01   2.000E-01
  F  1  7  0.  0.
  26  36   0   0   4      0      0   0.000E+00   5.000E-02
  26  37   0   0   4      0      0   0.000E+00   5.000E-02
  26  38   0   0   4      0      0   0.000E+00   5.000E-02
  26  39   0   0   4      0      0   0.000E+00   5.000E-02
  26  40   0   0   4      0      0   0.000E+00   5.000E-02
  26  41   0   0   4      0      0   0.000E+00   5.000E-02
  27  28   0   0   4      0      0   0.000E+00   5.000E-02
  27  29   0   0   4      0      0   0.000E+00   5.000E-02
  27  30  -1   0   1      0      0   1.083E-02   7.000E-01
  F  1  7  0.  0.
  27  31   0   0   4      0      0   0.000E+00   5.000E-02
  27  32   0   0   4      0      0   0.000E+00   5.000E-02
  27  33   0   0   4      0      0   0.000E+00   5.000E-02
  27  34   0   0   4      0      0   0.000E+00   5.000E-02
  27  35   0   0   4      0      0   0.000E+00   5.000E-02
  27  36  -1   0   1      0      0   2.680E-03   2.000E-01
  F  1  7  0.  0.
  27  37   0   0   4      0      0   0.000E+00   5.000E-02
  27  38  -1   0   1      0      0   1.699E-03   2.000E-01
  F  1  7  0.  0.
  27  39   0   0   4      0      0   0.000E+00   5.000E-02
  27  40  -1   0   1      0      0   4.193E-02   2.000E-01
  F  1  7  0.  0.
  27  41   0   0   4      0      0   0.000E+00   5.000E-02
  28  29   0   0   4      0      0   0.000E+00   5.000E-02
  28  30   0   0   4      0      0   0.000E+00   5.000E-02
  28  31   0   0   4      0      0   0.000E+00   5.000E-02
  28  32  -1   0   1      0      0   7.251E-01   7.000E-01
  F  1  7  0.  0.
  28  33   0   0   4      0      0   0.000E+00   5.000E-02
  28  34  -1   0   1      0      0   1.776E-01   2.000E-01
  F  1  7  0.  0.
  28  35   0   0   4      0      0   0.000E+00   5.000E-02
  28  36   0   0   4      0      0   0.000E+00   5.000E-02
  28  37  -1   0   1      0      0   6.530E-02   2.000E-01
  F  1  7  0.  0.
  28  38   0   0   4      0      0   0.000E+00   5.000E-02
  28  39  -1   0   1      0      0   7.233E-02   2.000E-01
  F  1  7  0.  0.
  28  40   0   0   4      0      0   0.000E+00   5.000E-02
  28  41   0   0   4      0      0   0.000E+00   5.000E-02
  29  30   0   0   4      0      0   0.000E+00   5.000E-02
  29  31   0   0   4      0      0   0.000E+00   5.000E-02
  29  32   0   0   4      0      0   0.000E+00   5.000E-02
  29  33   0   0   4      0      0   0.000E+00   5.000E-02
  29  34   0   0   4      0      0   0.000E+00   5.000E-02
  29  35  -1   0   1      0      0   2.504E-01   2.000E-01
  F  1  7  0.  0.
  29  36   0   0   4      0      0   0.000E+00   5.000E-02
  29  37   0   0   4      0      0   0.000E+00   5.000E-02
  29  38   0   0   4      0      0   0.000E+00   5.000E-02
  29  39   0   0   4      0      0   0.000E+00   5.000E-02
  29  40   0   0   4      0      0   0.000E+00   5.000E-02
  29  41   0   0   4      0      0   0.000E+00   5.000E-02
  30  31   0   0   4      0      0   0.000E+00   5.000E-02
  30  32   0   0   4      0      0   0.000E+00   5.000E-02
  30  33  -1   0   1      0      0   5.251E-01   7.000E-01
  F  1  7  0.  0.
  30  34   0   0   4      0      0   0.000E+00   5.000E-02
  30  35   0   0   4      0      0   0.000E+00   5.000E-02
  30  36  -1   0   1      0      0   5.670E-01   2.000E-01
  F  1  7  0.  0.
  30  37   0   0   4      0      0   0.000E+00   5.000E-02
  30  38  -1   0   1      0      0   1.355E-01   2.000E-01
  F  1  7  0.  0.
  30  39   0   0   4      0      0   0.000E+00   5.000E-02
  30  40  -1   0   1      0      0   1.152E-01   2.000E-01
  F  1  7  0.  0.
  30  41   0   0   4      0      0   0.000E+00   5.000E-02
  31  32   0   0   4      0      0   0.000E+00   5.000E-02
  31  33   0   0   4      0      0   0.000E+00   5.000E-02
  31  34   0   0   4      0      0   0.000E+00   5.000E-02
  31  35  -1   0   1      0      0   1.063E+00   2.000E-01
  F  1  7  0.  0.
  31  36   0   0   4      0      0   0.000E+00   5.000E-02
  31  37   0   0   4      0      0   0.000E+00   5.000E-02
  31  38   0   0   4      0      0   0.000E+00   5.000E-02
  31  39   0   0   4      0      0   0.000E+00   5.000E-02
  31  40   0   0   4      0      0   0.000E+00   5.000E-02
  31  41   0   0   4      0      0   0.000E+00   5.000E-02
  32  33   0   0   4      0      0   0.000E+00   5.000E-02
  32  34  -1   0   1      0      0   9.595E-01   2.000E-01
  F  1  7  0.  0.
  32  35   0   0   4      0      0   0.000E+00   5.000E-02
  32  36   0   0   4      0      0   0.000E+00   5.000E-02
  32  37  -1   0   1      0      0   1.311E-01   2.000E-01
  F  1  7  0.  0.
  32  38   0   0   4      0      0   0.000E+00   5.000E-02
  32  39  -1   0   1      0      0   9.299E-02   2.000E-01
  F  1  7  0.  0.
  32  40   0   0   4      0      0   0.000E+00   5.000E-02
  32  41   0   0   4      0      0   0.000E+00   5.000E-02
  33  34   0   0   4      0      0   0.000E+00   5.000E-02
  33  35   0   0   4      0      0   0.000E+00   5.000E-02
  33  36  -1   0   1      0      0   1.050E+00   2.000E-01
  F  1  7  0.  0.
  33  37   0   0   4      0      0   0.000E+00   5.000E-02
  33  38  -1   0   1      0      0   1.131E-01   2.000E-01
  F  1  7  0.  0.
  33  39   0   0   4      0      0   0.000E+00   5.000E-02
  33  40  -1   0   1      0      0   1.067E-01   2.000E-01
  F  1  7  0.  0.
  33  41   0   0   4      0      0   0.000E+00   5.000E-02
  34  35   0   0   4      0      0   0.000E+00   5.000E-02
  34  36   0   0   4      0      0   0.000E+00   5.000E-02
  34  37  -1   0   1      0      0   5.141E-01   2.000E-01
  F  1  7  0.  0.
  34  38   0   0   4      0      0   0.000E+00   5.000E-02
  34  39  -1   0   1      0      0   1.983E-01   2.000E-01
  F  1  7  0.  0.
  34  40   0   0   4      0      0   0.000E+00   5.000E-02
  34  41   0   0   4      0      0   0.000E+00   5.000E-02
  35  36   0   0   4      0      0   0.000E+00   5.000E-02
  35  37   0   0   4      0      0   0.000E+00   5.000E-02
  35  38   0   0   4      0      0   0.000E+00   5.000E-02
  35  39   0   0   4      0      0   0.000E+00   5.000E-02
  35  40   0   0   4      0      0   0.000E+00   5.000E-02
  35  41  -1   0   1      0      0   1.431E+00   2.000E-01
  F  1  7  0.  0.
  36  37   0   0   4      0      0   0.000E+00   5.000E-02
  36  38  -1   0   1      0      0   5.611E-01   2.000E-01
